
 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  3.232462E-01  5.376533E-01 -1.644477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  3.261909E-01  5.351303E-01 -1.617407E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  3.280046E-01  5.317925E-01 -1.590087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  3.284723E-01  5.278093E-01 -1.562695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  3.274037E-01  5.233791E-01 -1.535422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

      7572  3.246491E-01  5.187140E-01 -1.508467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3445312E-01

      7572  3.201139E-01  5.140246E-01 -1.482033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3449219E-01

      7572  3.137719E-01  5.095057E-01 -1.456303E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3453125E-01

      7572  3.056757E-01  5.053239E-01 -1.431428E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3457031E-01

      7572  2.959604E-01  5.016077E-01 -1.407505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3460937E-01

      7572  2.848411E-01  4.984407E-01 -1.384569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3464844E-01

      7572  2.725998E-01  4.958593E-01 -1.362601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3468750E-01

      7572  2.595636E-01  4.938533E-01 -1.341538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3472656E-01

      7572  2.460738E-01  4.923682E-01 -1.321298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-01

      7572  2.324526E-01  4.913057E-01 -1.301801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3480469E-01

      7572  2.189755E-01  4.905245E-01 -1.282988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3484375E-01

      7572  2.058527E-01  4.898412E-01 -1.264827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3488281E-01

      7572  1.932253E-01  4.890361E-01 -1.247319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3492187E-01

      7572  1.811718E-01  4.878657E-01 -1.230494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3496094E-01

      7572  1.697190E-01  4.860825E-01 -1.214396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3500000E-01

      7572  1.588529E-01  4.834582E-01 -1.199076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3503906E-01

      7572  1.485259E-01  4.798074E-01 -1.184570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3507812E-01

      7572  1.386617E-01  4.750055E-01 -1.170892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3511719E-01

      7572  1.291622E-01  4.689971E-01 -1.158009E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-01

      7572  1.199163E-01  4.617961E-01 -1.145840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3519531E-01

      7572  1.108146E-01  4.534755E-01 -1.134252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3523437E-01

      7572  1.017637E-01  4.441531E-01 -1.123067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3527344E-01

      7572  9.269985E-02  4.339741E-01 -1.112077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3531250E-01

      7572  8.359400E-02  4.230972E-01 -1.101072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3535156E-01

      7572  7.444927E-02  4.116849E-01 -1.089857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3539062E-01

      7572  6.528896E-02  3.999008E-01 -1.078266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3542969E-01

      7572  5.614061E-02  3.879107E-01 -1.066174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3546875E-01

      7572  4.702257E-02  3.758852E-01 -1.053487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3550781E-01

      7572  3.793863E-02  3.640018E-01 -1.040145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-01

      7572  2.888289E-02  3.524423E-01 -1.026107E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3558594E-01

      7572  1.985177E-02  3.413865E-01 -1.011347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3562500E-01

      7572  1.085702E-02  3.310018E-01 -9.958549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3566406E-01

      7572  1.933391E-03  3.214318E-01 -9.796333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3570312E-01

      7572 -6.862244E-03  3.127839E-01 -9.627050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3574219E-01

      7572 -1.545901E-02  3.051184E-01 -9.451190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3578125E-01

      7572 -2.378328E-02  2.984418E-01 -9.269569E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3582031E-01

      7572 -3.176838E-02  2.927047E-01 -9.083352E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3585937E-01

      7572 -3.936036E-02  2.878080E-01 -8.894034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3589844E-01

      7572 -4.652015E-02  2.836173E-01 -8.703371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-01

      7572 -5.322404E-02  2.799822E-01 -8.513303E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3597656E-01

      7572 -5.946408E-02  2.767562E-01 -8.325853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3601562E-01

      7572 -6.524739E-02  2.738098E-01 -8.143037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3605469E-01

      7572 -7.059208E-02  2.710349E-01 -7.966744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3609375E-01

      7572 -7.551681E-02  2.683401E-01 -7.798604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3613281E-01

      7572 -8.002408E-02  2.656429E-01 -7.639854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3617187E-01

      7572 -8.408028E-02  2.628638E-01 -7.491215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3621094E-01

      7572 -8.759889E-02  2.599290E-01 -7.352844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3625000E-01

      7572 -9.043323E-02  2.567817E-01 -7.224352E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3628906E-01

      7572 -9.238362E-02  2.534011E-01 -7.104912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-01

      7572 -9.321959E-02  2.498255E-01 -6.993423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3636719E-01

      7572 -9.271363E-02  2.461687E-01 -6.888696E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3640625E-01

      7572 -9.067907E-02  2.426244E-01 -6.789637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3644531E-01

      7572 -8.700374E-02  2.394521E-01 -6.695386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3648437E-01

      7572 -8.167236E-02  2.369472E-01 -6.605402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3652344E-01

      7572 -7.477396E-02  2.354003E-01 -6.519500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3656250E-01

      7572 -6.649492E-02  2.350572E-01 -6.437862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3660156E-01

      7572 -5.710058E-02  2.360882E-01 -6.361011E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3664062E-01

      7572 -4.690902E-02  2.385721E-01 -6.289781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3667969E-01

      7572 -3.626025E-02  2.424972E-01 -6.225236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-01

      7572 -2.548348E-02  2.477744E-01 -6.168538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3675781E-01

      7572 -1.486607E-02  2.542584E-01 -6.120768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3679687E-01

      7572 -4.628822E-03  2.617695E-01 -6.082733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3683594E-01

      7572  5.087752E-03  2.701096E-01 -6.054810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3687500E-01

      7572  1.422326E-02  2.790704E-01 -6.036888E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3691406E-01

      7572  2.278418E-02  2.884330E-01 -6.028405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3695312E-01

      7572  3.082171E-02  2.979614E-01 -6.028465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3699219E-01

      7572  3.840698E-02  3.073951E-01 -6.035999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3703125E-01

      7572  4.560989E-02  3.164461E-01 -6.049917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3707031E-01

      7572  5.248535E-02  3.248040E-01 -6.069246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-01

      7572  5.906786E-02  3.321507E-01 -6.093248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3714844E-01

      7572  6.537247E-02  3.381838E-01 -6.121521E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3718750E-01

      7572  7.139897E-02  3.426444E-01 -6.154079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3722656E-01

      7572  7.713635E-02  3.453432E-01 -6.191355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3726562E-01

      7572  8.256589E-02  3.461804E-01 -6.234120E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3730469E-01

      7572  8.766245E-02  3.451541E-01 -6.283294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3734375E-01

      7572  9.239429E-02  3.423576E-01 -6.339695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3738281E-01

      7572  9.672260E-02  3.379654E-01 -6.403762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3742187E-01

      7572  1.006017E-01  3.322119E-01 -6.475340E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3746094E-01

      7572  1.039821E-01  3.253673E-01 -6.553566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-01

      7572  1.068164E-01  3.177153E-01 -6.636880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3753906E-01

      7572  1.090678E-01  3.095337E-01 -6.723172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3757812E-01

      7572  1.107185E-01  3.010803E-01 -6.810015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3761719E-01

      7572  1.117741E-01  2.925835E-01 -6.894955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3765625E-01

      7572  1.122613E-01  2.842349E-01 -6.975775E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3769531E-01

      7572  1.122200E-01  2.761850E-01 -7.050724E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3773437E-01

      7572  1.116905E-01  2.685408E-01 -7.118642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3777344E-01

      7572  1.107004E-01  2.613661E-01 -7.178999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3781250E-01

      7572  1.092566E-01  2.546843E-01 -7.231834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3785156E-01

      7572  1.073429E-01  2.484848E-01 -7.277637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-01

      7572  1.049270E-01  2.427310E-01 -7.317181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3792969E-01

      7572  1.019733E-01  2.373702E-01 -7.351378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3796875E-01

      7572  9.845867E-02  2.323432E-01 -7.381164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3800781E-01

      7572  9.438691E-02  2.275949E-01 -7.407451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3804687E-01

      7572  8.979615E-02  2.230838E-01 -7.431108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3808594E-01

      7572  8.475830E-02  2.187903E-01 -7.452973E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3812500E-01

      7572  7.937037E-02  2.147227E-01 -7.473837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3816406E-01

      7572  7.374129E-02  2.109196E-01 -7.494401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3820312E-01

      7572  6.797859E-02  2.074465E-01 -7.515215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3824219E-01

      7572  6.217895E-02  2.043875E-01 -7.536600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-01

      7572  5.642432E-02  2.018329E-01 -7.558604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3832031E-01

      7572  5.078329E-02  1.998641E-01 -7.580978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3835937E-01

      7572  4.531569E-02  1.985402E-01 -7.603187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3839844E-01

      7572  4.007773E-02  1.978883E-01 -7.624448E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3843750E-01

      7572  3.512597E-02  1.979017E-01 -7.643786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3847656E-01

      7572  3.051900E-02  1.985453E-01 -7.660102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3851562E-01

      7572  2.631652E-02  1.997685E-01 -7.672266E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3855469E-01

      7572  2.257645E-02  2.015210E-01 -7.679220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3859375E-01

      7572  1.935049E-02  2.037672E-01 -7.680088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3863281E-01

      7572  1.667971E-02  2.064942E-01 -7.674279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-01

      7572  1.459112E-02  2.097125E-01 -7.661576E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3871094E-01

      7572  1.309611E-02  2.134490E-01 -7.642197E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3875000E-01

      7572  1.219063E-02  2.177350E-01 -7.616818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3878906E-01

      7572  1.185641E-02  2.225931E-01 -7.586572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3882812E-01

      7572  1.206246E-02  2.280266E-01 -7.553008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3886719E-01

      7572  1.276616E-02  2.340130E-01 -7.518020E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3890625E-01

      7572  1.391393E-02  2.405027E-01 -7.483755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3894531E-01

      7572  1.544139E-02  2.474230E-01 -7.452497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3898437E-01

      7572  1.727352E-02  2.546837E-01 -7.426551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3902344E-01

      7572  1.932510E-02  2.621823E-01 -7.408121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-01

      7572  2.150223E-02  2.698071E-01 -7.399201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3910156E-01

      7572  2.370591E-02  2.774354E-01 -7.401481E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3914062E-01

      7572  2.583839E-02  2.849279E-01 -7.416262E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3917969E-01

      7572  2.781225E-02  2.921225E-01 -7.444378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3921875E-01

      7572  2.956090E-02  2.988298E-01 -7.486123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3925781E-01

      7572  3.104803E-02  3.048345E-01 -7.541187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3929687E-01

      7572  3.227333E-02  3.099036E-01 -7.608623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3933594E-01

      7572  3.327252E-02  3.138008E-01 -7.686850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3937500E-01

      7572  3.411148E-02  3.163067E-01 -7.773727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3941406E-01

      7572  3.487623E-02  3.172407E-01 -7.866686E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-01

      7572  3.566184E-02  3.164835E-01 -7.962910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3949219E-01

      7572  3.656351E-02  3.139949E-01 -8.059515E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3953125E-01

      7572  3.767180E-02  3.098251E-01 -8.153712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3957031E-01

      7572  3.907208E-02  3.041167E-01 -8.242909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3960937E-01

      7572  4.084656E-02  2.970948E-01 -8.324762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3964844E-01

      7572  4.307660E-02  2.890483E-01 -8.397188E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3968750E-01

      7572  4.584327E-02  2.803045E-01 -8.458363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3972656E-01

      7572  4.922592E-02  2.712024E-01 -8.506731E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3976562E-01

      7572  5.329908E-02  2.620708E-01 -8.541038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3980469E-01

      7572  5.812894E-02  2.532112E-01 -8.560363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-01

      7572  6.376957E-02  2.448888E-01 -8.564154E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3988281E-01

      7572  7.025871E-02  2.373287E-01 -8.552229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3992187E-01

      7572  7.761281E-02  2.307145E-01 -8.524751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3996094E-01

      7572  8.582162E-02  2.251881E-01 -8.482172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4000000E-01

      7572  9.484403E-02  2.208479E-01 -8.425182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4003906E-01

      7572  1.046072E-01  2.177465E-01 -8.354667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4007812E-01

      7572  1.150099E-01  2.158873E-01 -8.271685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4011719E-01

      7572  1.259306E-01  2.152240E-01 -8.177468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4015625E-01

      7572  1.372363E-01  2.156629E-01 -8.073424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4019531E-01

      7572  1.487923E-01  2.170719E-01 -7.961133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-01

      7572  1.604676E-01  2.192945E-01 -7.842322E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4027344E-01

      7572  1.721357E-01  2.221676E-01 -7.718808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4031250E-01

      7572  1.836726E-01  2.255396E-01 -7.592443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4035156E-01

      7572  1.949521E-01  2.292847E-01 -7.465034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4039062E-01

      7572  2.058415E-01  2.333121E-01 -7.338300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4042969E-01

      7572  2.162014E-01  2.375688E-01 -7.213831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4046875E-01

      7572  2.258886E-01  2.420355E-01 -7.093087E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4050781E-01

      7572  2.347634E-01  2.467198E-01 -6.977402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4054687E-01

      7572  2.426998E-01  2.516456E-01 -6.867988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4058594E-01

      7572  2.495953E-01  2.568437E-01 -6.765928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-01

      7572  2.553796E-01  2.623433E-01 -6.672146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4066406E-01

      7572  2.600198E-01  2.681661E-01 -6.587365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4070312E-01

      7572  2.635222E-01  2.743223E-01 -6.512066E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4074219E-01

      7572  2.659293E-01  2.808073E-01 -6.446454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4078125E-01

      7572  2.673131E-01  2.875976E-01 -6.390450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4082031E-01

      7572  2.677652E-01  2.946470E-01 -6.343695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4085937E-01

      7572  2.673829E-01  3.018810E-01 -6.305582E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4089844E-01

      7572  2.662560E-01  3.091954E-01 -6.275287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4093750E-01

      7572  2.644544E-01  3.164556E-01 -6.251821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4097656E-01

      7572  2.620200E-01  3.235016E-01 -6.234091E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-01

      7572  2.589649E-01  3.301559E-01 -6.220978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4105469E-01

      7572  2.552743E-01  3.362328E-01 -6.211423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4109375E-01

      7572  2.509136E-01  3.415504E-01 -6.204523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4113281E-01

      7572  2.458382E-01  3.459410E-01 -6.199611E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4117187E-01

      7572  2.400019E-01  3.492612E-01 -6.196299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4121094E-01

      7572  2.333648E-01  3.514002E-01 -6.194490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4125000E-01

      7572  2.258999E-01  3.522843E-01 -6.194341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4128906E-01

      7572  2.175975E-01  3.518778E-01 -6.196206E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4132812E-01

      7572  2.084697E-01  3.501785E-01 -6.200561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4136719E-01

      7572  1.985542E-01  3.472111E-01 -6.207949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-01

      7572  1.879185E-01  3.430182E-01 -6.218928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4144531E-01

      7572  1.766641E-01  3.376533E-01 -6.234051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4148437E-01

      7572  1.649273E-01  3.311777E-01 -6.253829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4152344E-01

      7572  1.528784E-01  3.236608E-01 -6.278710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4156250E-01

      7572  1.407147E-01  3.151840E-01 -6.309029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4160156E-01

      7572  1.286504E-01  3.058479E-01 -6.344958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4164062E-01

      7572  1.169029E-01  2.957781E-01 -6.386468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4167969E-01

      7572  1.056788E-01  2.851304E-01 -6.433281E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4171875E-01

      7572  9.516195E-02  2.740917E-01 -6.484867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4175781E-01

      7572  8.550425E-02  2.628769E-01 -6.540441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-01

      7572  7.682037E-02  2.517202E-01 -6.599003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4183594E-01

      7572  6.918578E-02  2.408635E-01 -6.659398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4187500E-01

      7572  6.263763E-02  2.305412E-01 -6.720398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4191406E-01

      7572  5.717763E-02  2.209656E-01 -6.780797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4195312E-01

      7572  5.277659E-02  2.123136E-01 -6.839502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4199219E-01

      7572  4.937992E-02  2.047168E-01 -6.895604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4203125E-01

      7572  4.691372E-02  1.982569E-01 -6.948403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4207031E-01

      7572  4.529066E-02  1.929654E-01 -6.997387E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4210937E-01

      7572  4.441527E-02  1.888285E-01 -7.042163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4214844E-01

      7572  4.418858E-02  1.857937E-01 -7.082355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-01

      7572  4.451205E-02  1.837795E-01 -7.117496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4222656E-01

      7572  4.529141E-02  1.826843E-01 -7.146945E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4226562E-01

      7572  4.644046E-02  1.823948E-01 -7.169839E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4230469E-01

      7572  4.788439E-02  1.827939E-01 -7.185111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4234375E-01

      7572  4.956187E-02  1.837675E-01 -7.191544E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4238281E-01

      7572  5.142431E-02  1.852092E-01 -7.187870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4242187E-01

      7572  5.343164E-02  1.870245E-01 -7.172874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4246094E-01

      7572  5.554474E-02  1.891325E-01 -7.145501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4250000E-01

      7572  5.771631E-02  1.914667E-01 -7.104940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4253906E-01

      7572  5.988311E-02  1.939735E-01 -7.050691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-01

      7572  6.196216E-02  1.966100E-01 -6.982616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572  6.385282E-02  1.993422E-01 -6.900976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572  6.544420E-02  2.021427E-01 -6.806452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572  6.662600E-02  2.049912E-01 -6.700154E+00

