
 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572 -7.502659E-02 -5.520031E-01  1.985116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572 -8.551781E-02 -5.563539E-01  2.003566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572 -9.302228E-02 -5.630670E-01  2.022319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572 -9.626429E-02 -5.720012E-01  2.040017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572 -9.531281E-02 -5.818613E-01  2.056619E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572 -9.140802E-02 -5.906091E-01  2.072984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572 -8.610410E-02 -5.965927E-01  2.089796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572 -8.032616E-02 -5.993923E-01  2.106704E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572 -7.384854E-02 -5.997432E-01  2.122297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572 -6.554383E-02 -5.989463E-01  2.134720E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572 -5.431883E-02 -5.984189E-01  2.142360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572 -3.999859E-02 -5.995170E-01  2.144292E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572 -2.341902E-02 -6.034553E-01  2.140406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572 -5.818271E-03 -6.111696E-01  2.131320E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  1.174249E-02 -6.230582E-01  2.118174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  2.841368E-02 -6.387310E-01  2.102402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  4.320962E-02 -6.570680E-01  2.085472E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  5.481969E-02 -6.766430E-01  2.068613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  6.184193E-02 -6.961621E-01  2.052551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  6.322222E-02 -7.146161E-01  2.037380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  5.863159E-02 -7.312513E-01  2.022666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  4.866599E-02 -7.455607E-01  2.007768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  3.469282E-02 -7.572541E-01  1.992219E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  1.830090E-02 -7.660961E-01  1.975927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  7.788223E-04 -7.716971E-01  1.959100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572 -1.694994E-02 -7.734662E-01  1.941908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572 -3.413064E-02 -7.708199E-01  1.924176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572 -5.018996E-02 -7.635276E-01  1.905337E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572 -6.495770E-02 -7.519089E-01  1.884699E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572 -7.865826E-02 -7.366624E-01  1.861858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572 -9.145864E-02 -7.184387E-01  1.837011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572 -1.029144E-01 -6.975373E-01  1.811028E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572 -1.118188E-01 -6.739523E-01  1.785315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572 -1.165977E-01 -6.476899E-01  1.761546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572 -1.160116E-01 -6.191489E-01  1.741264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572 -1.098279E-01 -5.893067E-01  1.725471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572 -9.914249E-02 -5.595161E-01  1.714402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572 -8.612694E-02 -5.310627E-01  1.707589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572 -7.327148E-02 -5.048637E-01  1.704175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572 -6.247787E-02 -4.814247E-01  1.703355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572 -5.442324E-02 -4.608886E-01  1.704715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572 -4.852581E-02 -4.431222E-01  1.708258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572 -4.357098E-02 -4.278907E-01  1.714098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572 -3.860080E-02 -4.150459E-01  1.722036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572 -3.344380E-02 -4.046192E-01  1.731265E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572 -2.859955E-02 -3.967762E-01  1.740352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572 -2.474298E-02 -3.916037E-01  1.747465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572 -2.229357E-02 -3.888183E-01  1.750708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572 -2.126264E-02 -3.876759E-01  1.748523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572 -2.132238E-02 -3.872722E-01  1.740082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572 -2.193806E-02 -3.870606E-01  1.725494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572 -2.243756E-02 -3.871365E-01  1.705733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572 -2.202737E-02 -3.879619E-01  1.682354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572 -1.987514E-02 -3.897516E-01  1.657124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572 -1.527996E-02 -3.921775E-01  1.631648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572 -7.788076E-03 -3.947113E-01  1.607119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  2.807620E-03 -3.971752E-01  1.584252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  1.646749E-02 -3.999129E-01  1.563395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  3.285213E-02 -4.035220E-01  1.544692E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  5.132979E-02 -4.084898E-01  1.528175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  7.110552E-02 -4.149957E-01  1.513763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  9.138201E-02 -4.229012E-01  1.501247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  1.114757E-01 -4.318071E-01  1.490244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  1.309213E-01 -4.410824E-01  1.480104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  1.495966E-01 -4.498798E-01  1.469864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  1.677839E-01 -4.572380E-01  1.458396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  1.860439E-01 -4.623373E-01  1.444723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  2.048947E-01 -4.648197E-01  1.428361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  2.244593E-01 -4.649567E-01  1.409477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  2.442951E-01 -4.635218E-01  1.388834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  2.635108E-01 -4.614593E-01  1.367530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  2.811075E-01 -4.595439E-01  1.346659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  2.963296E-01 -4.581525E-01  1.327043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  3.088133E-01 -4.572248E-01  1.309173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  3.184960E-01 -4.564563E-01  1.293305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  3.254330E-01 -4.555950E-01  1.279550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  3.296676E-01 -4.545830E-01  1.267882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  3.311739E-01 -4.534237E-01  1.258076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  3.298387E-01 -4.519447E-01  1.249674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  3.254985E-01 -4.497283E-01  1.242016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  3.180489E-01 -4.463068E-01  1.234340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  3.075640E-01 -4.414594E-01  1.225865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  2.943477E-01 -4.353334E-01  1.215794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  2.789034E-01 -4.282630E-01  1.203267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  2.618478E-01 -4.204320E-01  1.187338E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  2.437706E-01 -4.116684E-01  1.167087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  2.250578E-01 -4.015441E-01  1.141874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  2.057789E-01 -3.896882E-01  1.111606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  1.857876E-01 -3.760588E-01  1.076840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  1.650345E-01 -3.610050E-01  1.038680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  1.438669E-01 -3.451594E-01  9.985370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  1.230814E-01 -3.292976E-01  9.578774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  1.037220E-01 -3.142378E-01  9.180257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  8.676238E-02 -3.007722E-01  8.800475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  7.279558E-02 -2.895941E-01  8.447046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  6.185512E-02 -2.811892E-01  8.124829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  5.347949E-02 -2.756999E-01  7.836797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  4.699985E-02 -2.728435E-01  7.585039E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  4.187197E-02 -2.719707E-01  7.371349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  3.786732E-02 -2.722554E-01  7.197318E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  3.505066E-02 -2.729206E-01  7.064202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  3.359665E-02 -2.733932E-01  6.972772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  3.358739E-02 -2.733411E-01  6.923284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  3.493505E-02 -2.726130E-01  6.915555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  3.745833E-02 -2.711499E-01  6.948919E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  4.100173E-02 -2.689377E-01  7.022038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  4.546357E-02 -2.660070E-01  7.132998E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  5.071098E-02 -2.624303E-01  7.280026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  5.648035E-02 -2.583001E-01  7.462182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  6.236975E-02 -2.537318E-01  7.678862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  6.793032E-02 -2.488990E-01  7.927971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  7.276342E-02 -2.440242E-01  8.204132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  7.653613E-02 -2.393063E-01  8.498538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  7.893037E-02 -2.348849E-01  8.800711E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  7.961579E-02 -2.308984E-01  9.101073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  7.830795E-02 -2.275347E-01  9.392890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  7.490097E-02 -2.249587E-01  9.672773E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  6.961530E-02 -2.231621E-01  9.939674E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  6.307304E-02 -2.218958E-01  1.019294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  5.622147E-02 -2.207737E-01  1.043026E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  5.011285E-02 -2.194745E-01  1.064615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  4.566093E-02 -2.178934E-01  1.083154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  4.350356E-02 -2.161802E-01  1.097451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  4.397810E-02 -2.147141E-01  1.106206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  4.711232E-02 -2.140771E-01  1.108263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  5.257743E-02 -2.150211E-01  1.102858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  5.966840E-02 -2.183713E-01  1.089821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  6.740871E-02 -2.248380E-01  1.069652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  7.480504E-02 -2.347734E-01  1.043420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  8.117693E-02 -2.479921E-01  1.012524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  8.641179E-02 -2.637707E-01  9.784117E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  9.100161E-02 -2.810483E-01  9.423745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  9.583074E-02 -2.987148E-01  9.054898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  1.018181E-01 -3.158174E-01  8.686808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  1.095760E-01 -3.315851E-01  8.327875E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  1.192175E-01 -3.453129E-01  7.985445E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  1.303593E-01 -3.562429E-01  7.664546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  1.422644E-01 -3.635634E-01  7.366344E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  1.540355E-01 -3.665438E-01  7.087280E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  1.647941E-01 -3.647065E-01  6.819534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  1.738025E-01 -3.579133E-01  6.553058E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  1.805067E-01 -3.463453E-01  6.278692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  1.845422E-01 -3.304446E-01  5.991186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  1.857624E-01 -3.108658E-01  5.690882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  1.842725E-01 -2.884232E-01  5.383554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  1.803848E-01 -2.640121E-01  5.078769E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  1.744759E-01 -2.385223E-01  4.787554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  1.668519E-01 -2.127839E-01  4.520142E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  1.577385E-01 -1.875631E-01  4.284398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  1.474081E-01 -1.635892E-01  4.085170E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  1.363328E-01 -1.415471E-01  3.924498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  1.252447E-01 -1.219954E-01  3.802234E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  1.150501E-01 -1.052489E-01  3.716637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  1.066436E-01 -9.131137E-02  3.664747E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  1.007076E-01 -7.990051E-02  3.642667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  9.756937E-02 -7.054097E-02  3.645779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  9.714265E-02 -6.268234E-02  3.668816E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  9.896116E-02 -5.580077E-02  3.705783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  1.022976E-01 -4.946212E-02  3.749933E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.063444E-01 -4.335325E-02  3.794028E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.104016E-01 -3.730146E-02  3.830988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  1.139990E-01 -3.128650E-02  3.854739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  1.168921E-01 -2.543496E-02  3.860924E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  1.189428E-01 -1.998994E-02  3.847071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  1.199614E-01 -1.525542E-02  3.812216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  1.196165E-01 -1.152317E-02  3.756336E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.174750E-01 -9.010103E-03  3.679950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.131649E-01 -7.841882E-03  3.583855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  1.065752E-01 -8.089149E-03  3.468862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  9.797638E-02 -9.815612E-03  3.335691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  8.798199E-02 -1.308381E-02  3.185349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  7.736397E-02 -1.790736E-02  3.019923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  6.683091E-02 -2.419940E-02  2.843259E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  5.690080E-02 -3.177659E-02  2.660899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  4.791440E-02 -4.041825E-02  2.479129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  4.011481E-02 -4.991695E-02  2.303488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  3.367871E-02 -6.006374E-02  2.137403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  2.864983E-02 -7.057873E-02  1.981600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  2.482794E-02 -8.105177E-02  1.834464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  2.172359E-02 -9.095083E-02  1.693004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  1.865472E-02 -9.970607E-02  1.553843E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  1.495804E-02 -1.068292E-01  1.413817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  1.020192E-02 -1.120062E-01  1.270223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  4.287419E-03 -1.151195E-01  1.121034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572 -2.595470E-03 -1.162073E-01  9.653360E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572 -1.009675E-02 -1.154044E-01  8.038634E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572 -1.782555E-02 -1.128999E-01  6.391557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572 -2.540715E-02 -1.089008E-01  4.749393E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572 -3.249639E-02 -1.035811E-01  3.148094E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572 -3.879469E-02 -9.702681E-02  1.608378E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572 -4.408941E-02 -8.921900E-02  1.283900E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572 -4.829434E-02 -8.007834E-02 -1.314331E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572 -5.146002E-02 -6.954029E-02 -2.755182E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572 -5.374563E-02 -5.760277E-02 -4.235262E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572 -5.537123E-02 -4.431772E-02 -5.798196E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572 -5.657436E-02 -2.974813E-02 -7.490551E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572 -5.757175E-02 -1.393886E-02 -9.363078E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572 -5.850606E-02  3.068664E-03 -1.146999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572 -5.937722E-02  2.119207E-02 -1.386464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572 -6.000440E-02  4.027267E-02 -1.659197E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572 -6.007177E-02  6.006472E-02 -1.967965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572 -5.925497E-02  8.023232E-02 -2.313097E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572 -5.736400E-02  1.003404E-01 -2.692150E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572 -5.443241E-02  1.198558E-01 -3.100056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572 -5.072020E-02  1.381846E-01 -3.529669E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572 -4.663328E-02  1.547459E-01 -3.972461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572 -4.258549E-02  1.690591E-01 -4.419171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572 -3.885588E-02  1.808104E-01 -4.860407E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572 -3.551090E-02  1.898845E-01 -5.287325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572 -3.243302E-02  1.963657E-01 -5.692276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572 -2.942567E-02  2.005218E-01 -6.069144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572 -2.631342E-02  2.027699E-01 -6.413205E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572 -2.297293E-02  2.036156E-01 -6.720726E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572 -1.928944E-02  2.035628E-01 -6.988740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572 -1.508391E-02  2.030204E-01 -7.215373E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572 -1.006954E-02  2.022509E-01 -7.400692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572 -3.871775E-03  2.013954E-01 -7.547649E+00

