
 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  4.643819E-01 -3.736735E-01  1.840169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  4.535580E-01 -3.963858E-01  1.886815E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  4.453621E-01 -4.122245E-01  1.927272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  4.411982E-01 -4.209499E-01  1.960090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  4.424326E-01 -4.235427E-01  1.984376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  4.501844E-01 -4.219447E-01  2.000289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  4.648236E-01 -4.185203E-01  2.008931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  4.855547E-01 -4.154518E-01  2.011841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  5.103842E-01 -4.142446E-01  2.010590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  5.365821E-01 -4.154699E-01  2.006633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  5.613844E-01 -4.188493E-01  2.001309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  5.825410E-01 -4.236173E-01  1.995763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  5.986253E-01 -4.289147E-01  1.990780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  6.092318E-01 -4.340217E-01  1.986722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  6.150508E-01 -4.384411E-01  1.983636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  6.177093E-01 -4.419413E-01  1.981452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  6.193761E-01 -4.445573E-01  1.980113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  6.222023E-01 -4.464649E-01  1.979664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  6.276552E-01 -4.478028E-01  1.980255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  6.359233E-01 -4.486574E-01  1.982015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  6.457509E-01 -4.492153E-01  1.984823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  6.549241E-01 -4.498329E-01  1.988190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  6.611731E-01 -4.508571E-01  1.991380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  6.630075E-01 -4.522990E-01  1.993742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  6.601107E-01 -4.536107E-01  1.995036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  6.531505E-01 -4.538153E-01  1.995492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  6.431818E-01 -4.520283E-01  1.995536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  6.311286E-01 -4.480439E-01  1.995429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  6.177187E-01 -4.425568E-01  1.995074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  6.037662E-01 -4.368990E-01  1.994088E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  5.904121E-01 -4.324972E-01  1.991988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  5.790439E-01 -4.302807E-01  1.988358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  5.709330E-01 -4.302316E-01  1.982985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  5.668842E-01 -4.313214E-01  1.975966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  5.671668E-01 -4.320069E-01  1.967719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  5.717167E-01 -4.311152E-01  1.958827E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  5.803686E-01 -4.285858E-01  1.949835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  5.928628E-01 -4.255243E-01  1.941155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  6.085810E-01 -4.234921E-01  1.933079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  6.263011E-01 -4.235495E-01  1.925826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  6.443367E-01 -4.257291E-01  1.919590E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  6.610304E-01 -4.291998E-01  1.914631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  6.752035E-01 -4.328678E-01  1.911366E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  6.862570E-01 -4.359731E-01  1.910369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  6.939603E-01 -4.383803E-01  1.912274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  6.981660E-01 -4.405255E-01  1.917619E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  6.987024E-01 -4.431786E-01  1.926719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  6.955163E-01 -4.471987E-01  1.939669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  6.888668E-01 -4.533638E-01  1.956415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  6.793050E-01 -4.622619E-01  1.976799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  6.674091E-01 -4.742227E-01  2.000595E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  6.534901E-01 -4.892927E-01  2.027571E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  6.375455E-01 -5.072408E-01  2.057579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  6.195861E-01 -5.275419E-01  2.090557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  6.001466E-01 -5.493254E-01  2.126448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  5.805314E-01 -5.713770E-01  2.165095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  5.624624E-01 -5.922534E-01  2.206152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  5.472571E-01 -6.104637E-01  2.249023E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  5.350331E-01 -6.246987E-01  2.292896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  5.244602E-01 -6.341455E-01  2.336892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  5.133146E-01 -6.388021E-01  2.380276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  4.995814E-01 -6.395712E-01  2.422650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  4.824135E-01 -6.380107E-01  2.464038E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  4.623713E-01 -6.358522E-01  2.504755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  4.409897E-01 -6.345090E-01  2.545080E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  4.201316E-01 -6.347475E-01  2.584978E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  4.015040E-01 -6.365888E-01  2.624114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  3.864425E-01 -6.394482E-01  2.662087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  3.758676E-01 -6.424854E-01  2.698615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  3.702564E-01 -6.450287E-01  2.733518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  3.695862E-01 -6.468313E-01  2.766566E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  3.733353E-01 -6.480212E-01  2.797394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  3.805810E-01 -6.488597E-01  2.825530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  3.901593E-01 -6.495435E-01  2.850519E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  4.008782E-01 -6.501847E-01  2.872002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  4.117910E-01 -6.509192E-01  2.889722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  4.224485E-01 -6.519808E-01  2.903485E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  4.329667E-01 -6.536507E-01  2.913167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  4.438127E-01 -6.561384E-01  2.918763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  4.553974E-01 -6.595034E-01  2.920481E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  4.677429E-01 -6.636723E-01  2.918784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  4.804474E-01 -6.685334E-01  2.914339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  4.929042E-01 -6.740093E-01  2.907922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  5.045540E-01 -6.800136E-01  2.900354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  5.150210E-01 -6.863354E-01  2.892474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  5.241685E-01 -6.926154E-01  2.885117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  5.321372E-01 -6.984687E-01  2.879052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  5.393272E-01 -7.036332E-01  2.874884E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  5.462460E-01 -7.080075E-01  2.872969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  5.532396E-01 -7.115670E-01  2.873374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  5.602498E-01 -7.142565E-01  2.875896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  5.667753E-01 -7.159711E-01  2.880120E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  5.721134E-01 -7.166491E-01  2.885459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  5.757786E-01 -7.163742E-01  2.891192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  5.778457E-01 -7.153604E-01  2.896495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  5.789781E-01 -7.138149E-01  2.900537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  5.800953E-01 -7.117849E-01  2.902630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  5.819047E-01 -7.090906E-01  2.902399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  5.846278E-01 -7.053811E-01  2.899874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  5.880571E-01 -7.002815E-01  2.895431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  5.917866E-01 -6.935606E-01  2.889584E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  5.953985E-01 -6.852551E-01  2.882736E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  5.985349E-01 -6.757410E-01  2.875036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  6.009007E-01 -6.657535E-01  2.866439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  6.022592E-01 -6.563009E-01  2.856929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  6.024672E-01 -6.484209E-01  2.846772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  6.015494E-01 -6.428689E-01  2.836650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  5.997326E-01 -6.399454E-01  2.827607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  5.973554E-01 -6.395850E-01  2.820822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  5.946764E-01 -6.416173E-01  2.817312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  5.917189E-01 -6.459912E-01  2.817716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  5.882594E-01 -6.528156E-01  2.822231E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  5.839501E-01 -6.621967E-01  2.830723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  5.784773E-01 -6.739747E-01  2.842931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  5.716738E-01 -6.875255E-01  2.858637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  5.635700E-01 -7.017790E-01  2.877677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  5.544239E-01 -7.154782E-01  2.899811E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  5.447773E-01 -7.275573E-01  2.924526E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  5.354949E-01 -7.374516E-01  2.950954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  5.276500E-01 -7.451890E-01  2.977991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  5.221798E-01 -7.512102E-01  3.004571E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  5.194444E-01 -7.560072E-01  3.029951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  5.189690E-01 -7.597978E-01  3.053861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  5.195748E-01 -7.624617E-01  3.076488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  5.198633E-01 -7.637757E-01  3.098319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  5.187820E-01 -7.637449E-01  3.119877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  5.159499E-01 -7.627639E-01  3.141452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  5.115980E-01 -7.615054E-01  3.162932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  5.062445E-01 -7.606540E-01  3.183807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  5.003588E-01 -7.606750E-01  3.203341E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  4.942025E-01 -7.617402E-01  3.220798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  4.878680E-01 -7.638149E-01  3.235604E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  4.814165E-01 -7.668101E-01  3.247406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  4.749844E-01 -7.706749E-01  3.256016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  4.687719E-01 -7.753757E-01  3.261355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  4.629152E-01 -7.808128E-01  3.263433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  4.573433E-01 -7.867553E-01  3.262368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  4.517526E-01 -7.928243E-01  3.258400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  4.457586E-01 -7.985102E-01  3.251835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  4.391306E-01 -8.032288E-01  3.242968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  4.319317E-01 -8.064431E-01  3.231996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  4.244681E-01 -8.078339E-01  3.219003E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  4.171169E-01 -8.074362E-01  3.203989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  4.101738E-01 -8.056674E-01  3.186935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  4.037931E-01 -8.032239E-01  3.167849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  3.980071E-01 -8.008740E-01  3.146765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  3.927917E-01 -7.992147E-01  3.123712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  3.881418E-01 -7.984987E-01  3.098682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  3.841336E-01 -7.986139E-01  3.071647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  3.809631E-01 -7.992075E-01  3.042630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  3.789424E-01 -7.998693E-01  3.011799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  3.784212E-01 -8.002787E-01  2.979542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  3.796386E-01 -8.002660E-01  2.946463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  3.825846E-01 -7.997864E-01  2.913328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  3.869733E-01 -7.988501E-01  2.880975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  3.923677E-01 -7.974586E-01  2.850238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  3.983947E-01 -7.955775E-01  2.821866E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  4.049157E-01 -7.931511E-01  2.796445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  4.120345E-01 -7.901466E-01  2.774340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  4.199319E-01 -7.866001E-01  2.755717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  4.286373E-01 -7.826267E-01  2.740618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  4.378880E-01 -7.783807E-01  2.729055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  4.471627E-01 -7.739964E-01  2.721041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  4.558561E-01 -7.695585E-01  2.716547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  4.634793E-01 -7.651266E-01  2.715414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  4.697818E-01 -7.607956E-01  2.717286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  4.747722E-01 -7.567517E-01  2.721612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  4.786666E-01 -7.532701E-01  2.727718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  4.818090E-01 -7.506266E-01  2.734898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  4.845914E-01 -7.489494E-01  2.742496E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  4.873848E-01 -7.480909E-01  2.749929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  4.904900E-01 -7.476030E-01  2.756678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  4.941137E-01 -7.468414E-01  2.762259E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  4.983654E-01 -7.451588E-01  2.766197E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  5.032496E-01 -7.421015E-01  2.768067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  5.086373E-01 -7.375319E-01  2.767582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  5.142382E-01 -7.316330E-01  2.764738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  5.196177E-01 -7.248034E-01  2.759903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  5.242830E-01 -7.174966E-01  2.753806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  5.278143E-01 -7.100838E-01  2.747374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  5.299815E-01 -7.027991E-01  2.741510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  5.307872E-01 -6.957733E-01  2.736907E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  5.304092E-01 -6.891188E-01  2.733988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  5.290684E-01 -6.830095E-01  2.732944E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  5.268935E-01 -6.777149E-01  2.733820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  5.238510E-01 -6.735719E-01  2.736588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  5.197838E-01 -6.709155E-01  2.741193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  5.145372E-01 -6.700018E-01  2.747558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  5.080997E-01 -6.709460E-01  2.755589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  5.006792E-01 -6.736726E-01  2.765176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  4.926823E-01 -6.778863E-01  2.776206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  4.846141E-01 -6.830861E-01  2.788592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  4.769371E-01 -6.886399E-01  2.802283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  4.699408E-01 -6.939008E-01  2.817246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  4.636721E-01 -6.983152E-01  2.833425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  4.579537E-01 -7.014853E-01  2.850696E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  4.524804E-01 -7.031848E-01  2.868824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  4.469410E-01 -7.033578E-01  2.887442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  4.410992E-01 -7.021254E-01  2.906046E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  4.347972E-01 -6.997967E-01  2.923995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  4.279105E-01 -6.968469E-01  2.940519E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  4.203157E-01 -6.938251E-01  2.954738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  4.119172E-01 -6.911985E-01  2.965709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  4.027260E-01 -6.891962E-01  2.972509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  3.929417E-01 -6.877361E-01  2.974334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  3.829827E-01 -6.864791E-01  2.970604E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  3.734408E-01 -6.849904E-01  2.961044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  3.649784E-01 -6.829295E-01  2.945717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  3.582089E-01 -6.801794E-01  2.925000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  3.535925E-01 -6.768603E-01  2.899506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  3.513686E-01 -6.732459E-01  2.869990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  3.515350E-01 -6.696426E-01  2.837272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  3.538671E-01 -6.662946E-01  2.802201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  3.579548E-01 -6.633474E-01  2.765629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  3.632393E-01 -6.608627E-01  2.728397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  3.690398E-01 -6.588595E-01  2.691272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  3.745874E-01 -6.573494E-01  2.654879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  3.790954E-01 -6.563501E-01  2.619635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

