
 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-03

      7572 -1.014043E-01  2.074334E-02  7.177600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-03

      7572 -2.612749E-01 -7.983908E-02  7.218584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-03

      7572 -1.884736E-01 -2.607663E-01  7.422913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-03

      7572  3.365695E-02 -3.057427E-01  7.512521E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-03

      7572  4.904865E-02 -2.404910E-01  7.656176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-02

      7572 -9.845841E-02 -1.985224E-01  7.438912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-02

      7572 -1.431655E-01 -1.787290E-01  7.202932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-02

      7572 -5.042510E-02 -7.068318E-02  7.524867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-02

      7572  3.196063E-02  1.368418E-01  7.176355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-02

      7572  2.192423E-02  2.495090E-01  5.536147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-02

      7572  4.118242E-03  1.480398E-01  4.174128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-02

      7572  5.188940E-02  1.339946E-02  3.488869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-02

      7572  6.212585E-02 -9.740013E-03  2.603346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-02

      7572  2.280808E-04 -4.136932E-02  2.055683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-02

      7572  2.201993E-02 -1.366736E-01  2.063681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-02

      7572  1.382745E-01 -1.899789E-01  1.589757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-02

      7572  1.800038E-01 -2.214726E-01  1.050925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-02

      7572  9.831330E-02 -3.205732E-01  1.321379E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-02

      7572 -6.036878E-02 -4.280844E-01  1.545216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-02

      7572 -2.342475E-01 -4.450589E-01  1.449784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-02

      7572 -2.988909E-01 -3.585073E-01  2.065603E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-02

      7572 -2.523234E-01 -2.192723E-01  3.289698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-02

      7572 -2.199949E-01 -1.338115E-01  4.542048E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-02

      7572 -1.501918E-01 -1.654278E-01  6.094064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-02

      7572  2.478098E-02 -2.534371E-01  7.617001E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-02

      7572  1.242819E-01 -3.188679E-01  8.215501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1835937E-02

      7572  9.672109E-02 -3.039116E-01  7.969390E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-02

      7572  1.597402E-01 -1.830034E-01  7.470077E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E-02

      7572  2.951807E-01 -7.756564E-02  7.034421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-02

      7572  2.490041E-01 -9.157485E-02  6.766626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1992187E-02

      7572  3.904113E-02 -8.791428E-02  6.291348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-02

      7572 -9.076675E-02  7.291570E-03  5.048241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2070312E-02

      7572 -5.316439E-02  3.212853E-02  2.996681E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-02

      7572  4.866039E-02 -7.719885E-03  6.496981E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148437E-02

      7572  8.973439E-02  4.492375E-02 -9.029261E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-02

      7572  5.880781E-02  8.548703E-02 -6.924875E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226562E-02

      7572  4.978888E-02 -8.666888E-03  7.268660E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-02

      7572  7.113186E-02 -6.116942E-02  2.005668E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2304687E-02

      7572  4.536101E-02  1.459321E-02  2.787673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-02

      7572  5.347602E-03  6.786326E-02  3.306237E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382812E-02

      7572 -8.792963E-04  7.750948E-02  3.462997E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-02

      7572 -4.516326E-02  1.059591E-01  3.120963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2460937E-02

      7572 -1.094188E-01  9.275445E-02  2.288309E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-02

      7572 -7.825579E-02  5.037259E-02  1.279427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E-02

      7572 -2.635569E-02  8.598500E-02  7.251224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-02

      7572 -8.519093E-02  1.731538E-01  7.368273E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617187E-02

      7572 -1.448632E-01  2.397802E-01  9.966908E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-02

      7572 -7.592886E-02  2.898848E-01  1.562275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E-02

      7572  2.610918E-02  2.930313E-01  2.243186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-02

      7572  5.689904E-02  2.279125E-01  2.429726E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2773437E-02

      7572  4.511404E-02  1.708230E-01  2.192709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-02

      7572  1.903055E-02  1.668643E-01  1.887942E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E-02

      7572 -9.661130E-03  1.909698E-01  1.542257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-02

      7572  6.032306E-03  2.232893E-01  1.612184E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2929687E-02

      7572  7.706902E-02  2.179423E-01  2.291863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-02

      7572  1.522824E-01  1.422759E-01  2.643652E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-02

      7572  1.842834E-01  3.948492E-02  2.367464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-02

      7572  1.582137E-01 -8.750379E-02  2.236728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-02

      7572  8.859877E-02 -2.596786E-01  2.129991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-02

      7572 -3.428570E-03 -3.668619E-01  1.416854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-02

      7572 -1.153635E-01 -3.213076E-01  3.231790E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-02

      7572 -2.266233E-01 -2.294666E-01 -8.708008E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-02

      7572 -2.775853E-01 -1.702433E-01 -1.960331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-02

      7572 -2.267349E-01 -8.104056E-02 -2.292158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-02

      7572 -8.586705E-02  2.441442E-02 -2.009174E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-02

      7572  8.355621E-02  4.133393E-02 -2.094791E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-02

      7572  2.061403E-01 -4.354879E-02 -2.579822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-02

      7572  2.878024E-01 -1.765728E-01 -2.879228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3476562E-02

      7572  3.858422E-01 -3.166806E-01 -2.983689E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-02

      7572  4.399872E-01 -3.951971E-01 -2.916064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3554687E-02

      7572  3.473671E-01 -3.526530E-01 -2.674482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-02

      7572  1.873029E-01 -2.274521E-01 -2.709818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3632812E-02

      7572  9.377789E-02 -1.159548E-01 -3.128484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3671875E-02

      7572  2.448718E-02 -7.774500E-02 -3.431931E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3710937E-02

      7572 -9.187704E-02 -9.898235E-02 -3.302342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-02

      7572 -1.901779E-01 -1.213473E-01 -2.611715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3789062E-02

      7572 -2.100027E-01 -1.144936E-01 -1.415439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3828125E-02

      7572 -1.828845E-01 -9.373277E-02 -2.377854E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3867187E-02

      7572 -1.484368E-01 -6.614323E-02  5.509762E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-02

      7572 -1.316598E-01 -3.692170E-02  9.842196E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3945312E-02

      7572 -1.433547E-01 -4.503628E-02  9.268287E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3984375E-02

      7572 -1.674076E-01 -1.034892E-01  4.405373E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4023437E-02

      7572 -2.042773E-01 -1.583647E-01  5.663142E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-02

      7572 -2.499119E-01 -1.704572E-01 -1.148368E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4101562E-02

      7572 -2.455382E-01 -1.595027E-01 -3.963871E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4140625E-02

      7572 -1.719687E-01 -1.448078E-01 -8.083412E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4179687E-02

      7572 -9.338396E-02 -1.286533E-01 -1.337056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-02

      7572 -3.434097E-02 -1.225725E-01 -2.093388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4257812E-02

      7572  2.434416E-02 -1.132045E-01 -2.850945E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-02

      7572  5.065096E-02 -5.512673E-02 -3.245178E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-02

      7572  1.965534E-02  4.371202E-02 -3.091670E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-02

      7572 -2.925210E-02  1.138795E-01 -2.367914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-02

      7572 -6.497201E-02  1.353523E-01 -1.469854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-02

      7572 -7.628963E-02  1.530070E-01 -8.838491E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-02

      7572 -4.637690E-02  1.827945E-01 -4.775567E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-02

      7572  5.827063E-04  2.074627E-01 -4.420205E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-02

      7572  2.095613E-02  2.246324E-01  2.121898E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-02

      7572  2.249056E-02  2.187261E-01  4.370159E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-02

      7572  2.214183E-02  1.598649E-01  9.965593E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-02

      7572  4.271400E-03  6.113049E-02  1.615544E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-02

      7572 -2.885333E-02 -4.791360E-02  1.987164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-02

      7572 -5.135482E-02 -1.639661E-01  2.363920E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-02

      7572 -5.536478E-02 -2.517262E-01  2.705518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-02

      7572 -4.975335E-02 -2.466914E-01  2.559491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-02

      7572 -4.790030E-02 -1.678948E-01  1.960917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-02

      7572 -5.099149E-02 -1.042455E-01  1.311216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-02

      7572 -3.230177E-02 -7.769895E-02  7.257184E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-02

      7572  1.630794E-02 -3.518072E-02  1.612860E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5039062E-02

      7572  5.122963E-02  4.193307E-02 -2.810022E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-02

      7572  3.758801E-02  1.113004E-01 -4.064112E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5117187E-02

      7572 -8.436930E-03  1.368550E-01 -1.077361E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-02

      7572 -4.878220E-02  1.255595E-01  4.596281E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5195312E-02

      7572 -5.415920E-02  9.457493E-02  9.739529E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5234375E-02

      7572 -3.012714E-02  4.225295E-02  1.193862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5273437E-02

      7572 -1.006893E-02 -2.452395E-02  9.813527E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-02

      7572  5.950012E-03 -7.808097E-02  3.833131E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5351562E-02

      7572  4.833559E-02 -1.139854E-01 -2.637149E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5390625E-02

      7572  1.126441E-01 -1.496966E-01 -6.656341E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5429687E-02

      7572  1.760259E-01 -1.710163E-01 -7.989388E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-02

      7572  2.356427E-01 -1.523297E-01 -6.364105E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5507812E-02

      7572  2.769778E-01 -1.110354E-01 -1.115560E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5546875E-02

      7572  2.791714E-01 -7.872748E-02  6.706833E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5585937E-02

      7572  2.499278E-01 -6.416081E-02  1.592519E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-02

      7572  1.934731E-01 -7.608813E-02  2.637916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5664062E-02

      7572  1.125359E-01 -1.191316E-01  3.683400E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5703125E-02

      7572  5.734494E-02 -1.643428E-01  4.546025E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5742187E-02

      7572  6.730817E-02 -1.753721E-01  5.216474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-02

      7572  1.019685E-01 -1.454637E-01  5.800538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5820312E-02

      7572  1.121033E-01 -9.060448E-02  6.367664E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-02

      7572  9.335750E-02 -3.859186E-02  6.904359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5898437E-02

      7572  4.356298E-02 -2.057591E-02  7.293546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5937500E-02

      7572 -2.823085E-02 -4.759913E-02  7.398108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5976562E-02

      7572 -7.446441E-02 -1.019531E-01  7.164850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6015625E-02

      7572 -6.675021E-02 -1.513647E-01  6.614836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6054687E-02

      7572 -2.684051E-02 -1.690895E-01  5.859177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6093750E-02

      7572  2.144066E-02 -1.554179E-01  5.064041E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6132812E-02

      7572  7.091984E-02 -1.314670E-01  4.272304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6171875E-02

      7572  1.157370E-01 -1.068880E-01  3.436446E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6210937E-02

      7572  1.483295E-01 -8.236875E-02  2.647453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-02

      7572  1.490019E-01 -6.993471E-02  2.069690E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6289062E-02

      7572  9.815677E-02 -7.059468E-02  1.719780E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6328125E-02

      7572  2.038801E-02 -6.284429E-02  1.523436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6367187E-02

      7572 -3.487614E-02 -4.172785E-02  1.452435E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-02

      7572 -6.264790E-02 -2.272042E-02  1.501096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6445312E-02

      7572 -9.214947E-02 -2.359082E-03  1.675682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6484375E-02

      7572 -1.217629E-01  3.095543E-02  2.001477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6523437E-02

      7572 -1.252631E-01  6.277357E-02  2.414596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-02

      7572 -1.047735E-01  7.231212E-02  2.711515E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6601562E-02

      7572 -8.482557E-02  5.743094E-02  2.716697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-02

      7572 -6.754969E-02  2.355120E-02  2.460346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6679687E-02

      7572 -3.860070E-02 -1.400508E-02  2.126166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-02

      7572 -6.738759E-03 -2.560579E-02  1.866149E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6757812E-02

      7572  5.596971E-03 -4.898646E-03  1.732058E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6796875E-02

      7572  8.695704E-04  1.263415E-02  1.737967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6835937E-02

      7572 -2.013294E-03 -3.338616E-03  1.884148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-02

      7572  2.654683E-03 -4.448586E-02  2.122647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6914062E-02

      7572  1.375211E-02 -8.893448E-02  2.365975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6953125E-02

      7572  3.406426E-02 -1.214285E-01  2.532831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6992187E-02

      7572  5.926780E-02 -1.250130E-01  2.567722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-02

      7572  7.718239E-02 -8.927458E-02  2.438905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7070312E-02

      7572  7.717694E-02 -2.885460E-02  2.153325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7109375E-02

      7572  5.410762E-02  3.058182E-02  1.779883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7148437E-02

      7572  1.723841E-02  7.907582E-02  1.408631E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-02

      7572 -1.422563E-02  1.168877E-01  1.055245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7226562E-02

      7572 -3.656092E-02  1.354014E-01  6.599504E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-02

      7572 -5.771033E-02  1.252168E-01  1.984516E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7304687E-02

      7572 -7.082984E-02  9.398225E-02 -2.685672E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-02

      7572 -6.740765E-02  5.831911E-02 -6.442564E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7382812E-02

      7572 -6.134368E-02  2.655863E-02 -8.476645E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-02

      7572 -6.869874E-02  1.426020E-05 -8.699885E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7460938E-02

      7572 -8.680664E-02 -2.211725E-02 -8.049198E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-02

      7572 -1.090768E-01 -4.598985E-02 -7.602157E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7539063E-02

      7572 -1.351537E-01 -7.763976E-02 -7.371483E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-02

      7572 -1.637187E-01 -1.137219E-01 -6.350225E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7617188E-02

      7572 -1.906400E-01 -1.466738E-01 -3.530434E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-02

      7572 -2.083531E-01 -1.695877E-01  1.199071E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7695313E-02

      7572 -2.058720E-01 -1.718026E-01  6.836932E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-02

      7572 -1.791170E-01 -1.472419E-01  1.184180E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7773438E-02

      7572 -1.374852E-01 -1.083169E-01  1.495260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-02

      7572 -9.807319E-02 -7.588956E-02  1.565190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7851563E-02

      7572 -7.589623E-02 -6.150793E-02  1.423071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-02

      7572 -7.054854E-02 -6.898983E-02  1.152635E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7929688E-02

      7572 -6.371734E-02 -9.784360E-02  8.698859E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-02

      7572 -4.290181E-02 -1.369855E-01  7.289157E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8007813E-02

      7572 -1.777711E-02 -1.700028E-01  8.689295E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-02

      7572 -1.727880E-03 -1.909244E-01  1.297956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8085938E-02

      7572  4.892919E-03 -2.061025E-01  1.885757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-02

      7572  4.955036E-03 -2.222369E-01  2.473779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8164063E-02

      7572 -2.661501E-03 -2.378479E-01  2.932466E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-02

      7572 -1.625705E-02 -2.446014E-01  3.174429E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8242188E-02

      7572 -3.183611E-02 -2.349696E-01  3.189221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-02

      7572 -5.019696E-02 -2.079441E-01  3.018014E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8320313E-02

      7572 -7.332505E-02 -1.676256E-01  2.688912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-02

      7572 -9.574952E-02 -1.203772E-01  2.228431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8398438E-02

      7572 -1.076497E-01 -7.466641E-02  1.688722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-02

      7572 -1.048365E-01 -3.980141E-02  1.128250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8476563E-02

      7572 -8.831416E-02 -2.311019E-02  6.257830E-01

