
      7572  5.947977E-01 -6.587941E-01  2.810588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  6.173081E-01 -6.569179E-01  2.808544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  6.431130E-01 -6.525077E-01  2.805132E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  6.718891E-01 -6.452766E-01  2.797279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  7.020912E-01 -6.350698E-01  2.782693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  7.318103E-01 -6.223118E-01  2.760785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  7.597931E-01 -6.083858E-01  2.732822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  7.859089E-01 -5.955461E-01  2.701193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  8.107065E-01 -5.860849E-01  2.668300E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  8.345360E-01 -5.812828E-01  2.635933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  8.570062E-01 -5.810205E-01  2.605411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  8.770673E-01 -5.841504E-01  2.578006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  8.935124E-01 -5.890393E-01  2.555038E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  9.054713E-01 -5.940207E-01  2.537550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  9.125080E-01 -5.978920E-01  2.525916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  9.143762E-01 -6.003357E-01  2.519683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  9.108948E-01 -6.019193E-01  2.517668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572  9.021676E-01 -6.036511E-01  2.518177E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572  8.888579E-01 -6.064186E-01  2.519263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572  8.721766E-01 -6.105899E-01  2.519025E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572  8.536038E-01 -6.158723E-01  2.515899E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572  8.345964E-01 -6.214326E-01  2.508881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572  8.164175E-01 -6.262153E-01  2.497620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572  8.000157E-01 -6.293211E-01  2.482359E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572  7.858866E-01 -6.303248E-01  2.463805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572  7.739416E-01 -6.294489E-01  2.443029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572  7.634128E-01 -6.274968E-01  2.421384E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572  7.528900E-01 -6.254863E-01  2.400333E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572  7.407002E-01 -6.241117E-01  2.381127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572  7.256708E-01 -6.233319E-01  2.364439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572  7.079112E-01 -6.223473E-01  2.350159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572  6.890852E-01 -6.200021E-01  2.337496E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572  6.718926E-01 -6.153935E-01  2.325362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572  6.589708E-01 -6.083502E-01  2.312834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572  6.518077E-01 -5.995220E-01  2.299464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572  6.502258E-01 -5.900227E-01  2.285311E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572  6.526375E-01 -5.808275E-01  2.270788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572  6.569136E-01 -5.723396E-01  2.256467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572  6.614094E-01 -5.644068E-01  2.242952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572  6.655394E-01 -5.566000E-01  2.230843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572  6.695730E-01 -5.484015E-01  2.220743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572  6.739425E-01 -5.393079E-01  2.213239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572  6.786601E-01 -5.290156E-01  2.208890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572  6.831811E-01 -5.175708E-01  2.208252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572  6.865953E-01 -5.052797E-01  2.211859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572  6.878677E-01 -4.924989E-01  2.220034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572  6.860457E-01 -4.795494E-01  2.232603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572  6.805369E-01 -4.667853E-01  2.248738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572  6.714408E-01 -4.547062E-01  2.267038E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572  6.596728E-01 -4.440246E-01  2.285744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572  6.466796E-01 -4.356102E-01  2.303006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572  6.338991E-01 -4.302458E-01  2.317164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572  6.223432E-01 -4.282539E-01  2.326986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572  6.125249E-01 -4.291882E-01  2.331773E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572  6.046190E-01 -4.318192E-01  2.331324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572  5.986307E-01 -4.344853E-01  2.325864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572  5.944883E-01 -4.356507E-01  2.315960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572  5.920697E-01 -4.344223E-01  2.302404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572  5.911600E-01 -4.308474E-01  2.286043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572  5.914165E-01 -4.258647E-01  2.267580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572  5.924907E-01 -4.208962E-01  2.247390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572  5.942723E-01 -4.173381E-01  2.225458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572  5.970045E-01 -4.163031E-01  2.201507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572  6.011267E-01 -4.186566E-01  2.175258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572  6.069823E-01 -4.250758E-01  2.146644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572  6.145819E-01 -4.359551E-01  2.115814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572  6.234755E-01 -4.512453E-01  2.083019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572  6.327487E-01 -4.703794E-01  2.048516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572  6.412201E-01 -4.923370E-01  2.012621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572  6.478365E-01 -5.158028E-01  1.975821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572  6.520717E-01 -5.393431E-01  1.938850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572  6.540802E-01 -5.615379E-01  1.902677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572  6.545148E-01 -5.810574E-01  1.868389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572  6.541336E-01 -5.967210E-01  1.837008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572  6.534475E-01 -6.075837E-01  1.809291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572  6.525978E-01 -6.130411E-01  1.785622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572  6.514434E-01 -6.128631E-01  1.766002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572  6.497157E-01 -6.070742E-01  1.750126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572  6.471532E-01 -5.957573E-01  1.737520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572  6.436039E-01 -5.790011E-01  1.727732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572  6.390833E-01 -5.571296E-01  1.720506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572  6.337796E-01 -5.310498E-01  1.715855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572  6.280229E-01 -5.023641E-01  1.713975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572  6.222336E-01 -4.730647E-01  1.715125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572  6.168535E-01 -4.449823E-01  1.719583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572  6.122879E-01 -4.193518E-01  1.727710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572  6.088928E-01 -3.967321E-01  1.739979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572  6.070106E-01 -3.772471E-01  1.756863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572  6.070125E-01 -3.608918E-01  1.778622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572  6.092660E-01 -3.476754E-01  1.805157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572  6.139791E-01 -3.375886E-01  1.836040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572  6.210083E-01 -3.305240E-01  1.870684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572  6.297895E-01 -3.262483E-01  1.908495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572  6.394812E-01 -3.244422E-01  1.948846E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572  6.492626E-01 -3.247768E-01  1.990859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572  6.586238E-01 -3.269369E-01  2.033145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572  6.674610E-01 -3.305559E-01  2.073782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572  6.758953E-01 -3.351813E-01  2.110635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572  6.839604E-01 -3.403806E-01  2.141870E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572  6.914422E-01 -3.458898E-01  2.166380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572  6.980128E-01 -3.516211E-01  2.183950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572  7.035307E-01 -3.575164E-01  2.195183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572  7.082269E-01 -3.633882E-01  2.201310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572  7.125899E-01 -3.688694E-01  2.203954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572  7.170104E-01 -3.735102E-01  2.204855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572  7.214710E-01 -3.769984E-01  2.205568E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572  7.255471E-01 -3.793929E-01  2.207192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572  7.286988E-01 -3.811888E-01  2.210258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572  7.305990E-01 -3.831238E-01  2.214803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572  7.312692E-01 -3.858382E-01  2.220547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572  7.309963E-01 -3.896172E-01  2.227109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572  7.301354E-01 -3.943628E-01  2.234195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  7.289356E-01 -3.997919E-01  2.241711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  7.274730E-01 -4.057182E-01  2.249731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  7.256868E-01 -4.122167E-01  2.258328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  7.234716E-01 -4.195428E-01  2.267348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  7.207801E-01 -4.278764E-01  2.276293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  7.176815E-01 -4.371076E-01  2.284385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  7.143243E-01 -4.468141E-01  2.290799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  7.108383E-01 -4.563965E-01  2.294952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  7.072783E-01 -4.652340E-01  2.296677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  7.036722E-01 -4.727937E-01  2.296190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  7.001337E-01 -4.787159E-01  2.293897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  6.969427E-01 -4.828992E-01  2.290173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  6.945050E-01 -4.855411E-01  2.285230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  6.931747E-01 -4.870740E-01  2.279143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  6.930230E-01 -4.879932E-01  2.271953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  6.936880E-01 -4.886503E-01  2.263744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  6.943841E-01 -4.891262E-01  2.254615E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  6.940680E-01 -4.892724E-01  2.244593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  6.917155E-01 -4.889023E-01  2.233556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  6.866305E-01 -4.879802E-01  2.221227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  6.786571E-01 -4.866417E-01  2.207222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  6.681727E-01 -4.850202E-01  2.191112E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  6.558685E-01 -4.830294E-01  2.172492E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  6.424515E-01 -4.802888E-01  2.151050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  6.284196E-01 -4.762592E-01  2.126665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  6.139878E-01 -4.705048E-01  2.099494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  5.991678E-01 -4.629278E-01  2.070043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  5.839495E-01 -4.538535E-01  2.039168E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  5.684865E-01 -4.439443E-01  2.007973E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  5.531777E-01 -4.340095E-01  1.977613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  5.385961E-01 -4.248088E-01  1.949073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  5.253108E-01 -4.169127E-01  1.923025E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  5.137125E-01 -4.106440E-01  1.899819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  5.039319E-01 -4.060868E-01  1.879572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  4.958736E-01 -4.031341E-01  1.862297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  4.893213E-01 -4.015492E-01  1.848011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  4.840377E-01 -4.010444E-01  1.836785E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  4.798149E-01 -4.013819E-01  1.828744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  4.764881E-01 -4.024529E-01  1.824018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  4.739497E-01 -4.042617E-01  1.822676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  4.721788E-01 -4.068048E-01  1.824633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  4.712697E-01 -4.099400E-01  1.829607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  4.714439E-01 -4.133549E-01  1.837154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  4.730308E-01 -4.166517E-01  1.846782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  4.764191E-01 -4.194861E-01  1.858094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  4.819800E-01 -4.216826E-01  1.870854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  4.899580E-01 -4.232724E-01  1.884958E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  5.003455E-01 -4.244396E-01  1.900340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  5.128007E-01 -4.254259E-01  1.916886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  5.266777E-01 -4.264722E-01  1.934391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  5.411794E-01 -4.278307E-01  1.952581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  5.555625E-01 -4.297848E-01  1.971180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  5.693016E-01 -4.325996E-01  1.989974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  5.821371E-01 -4.364051E-01  2.008842E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  5.939845E-01 -4.410911E-01  2.027719E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  6.047566E-01 -4.462926E-01  2.046535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  6.142112E-01 -4.514832E-01  2.065129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  6.219297E-01 -4.561405E-01  2.083179E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  6.274456E-01 -4.599190E-01  2.100151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  6.304519E-01 -4.627561E-01  2.115310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  6.309725E-01 -4.648674E-01  2.127799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  6.294069E-01 -4.666407E-01  2.136753E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  6.264267E-01 -4.684855E-01  2.141435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  6.227781E-01 -4.707008E-01  2.141354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  6.190793E-01 -4.734094E-01  2.136367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  6.156898E-01 -4.765613E-01  2.126764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  6.126919E-01 -4.799830E-01  2.113280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  6.099690E-01 -4.834492E-01  2.097002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  6.073344E-01 -4.867653E-01  2.079176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  6.046501E-01 -4.898402E-01  2.060971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  6.018925E-01 -4.927112E-01  2.043289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  5.991530E-01 -4.954897E-01  2.026683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  5.966033E-01 -4.982439E-01  2.011402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  5.944687E-01 -5.008790E-01  1.997468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  5.930253E-01 -5.030912E-01  1.984756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  5.925962E-01 -5.044357E-01  1.973007E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  5.935000E-01 -5.044767E-01  1.961829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  5.959361E-01 -5.029325E-01  1.950725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  5.998382E-01 -4.997287E-01  1.939193E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  6.047658E-01 -4.949390E-01  1.926877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  6.098992E-01 -4.886750E-01  1.913695E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  6.141661E-01 -4.810186E-01  1.899881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  6.164669E-01 -4.720475E-01  1.885911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  6.159202E-01 -4.619271E-01  1.872363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  6.120366E-01 -4.509919E-01  1.859758E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  6.047720E-01 -4.397546E-01  1.848440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  5.944753E-01 -4.288354E-01  1.838545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  5.817776E-01 -4.188441E-01  1.830045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  5.674720E-01 -4.102679E-01  1.822852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  5.524117E-01 -4.034062E-01  1.816912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  5.374384E-01 -3.983655E-01  1.812247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  5.233437E-01 -3.950925E-01  1.808925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  5.108505E-01 -3.934215E-01  1.807020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  5.005928E-01 -3.931145E-01  1.806589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  4.930763E-01 -3.938818E-01  1.807688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  4.886185E-01 -3.953770E-01  1.810422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  4.872909E-01 -3.971873E-01  1.814960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  4.888905E-01 -3.988523E-01  1.821499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  4.929510E-01 -3.999329E-01  1.830176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  4.987864E-01 -4.001185E-01  1.840956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  5.055499E-01 -3.993365E-01  1.853574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  5.123052E-01 -3.978187E-01  1.867564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  5.181108E-01 -3.960831E-01  1.882361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  5.221148E-01 -3.948264E-01  1.897430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  5.236452E-01 -3.947589E-01  1.912357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  5.222802E-01 -3.964513E-01  1.926865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  5.178853E-01 -4.002491E-01  1.940791E+01

