
 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

      7572 -2.105687E-01 -3.496706E-02 -1.422564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572 -1.925951E-01 -6.901384E-02 -1.667844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572 -1.809701E-01 -9.308027E-02 -2.003366E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572 -1.723680E-01 -1.054173E-01 -2.354346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572 -1.666123E-01 -1.145207E-01 -2.628371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -1.709040E-01 -1.245762E-01 -2.756582E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -1.950280E-01 -1.318179E-01 -2.758578E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -2.443678E-01 -1.341446E-01 -2.738878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572 -3.134116E-01 -1.339181E-01 -2.828999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572 -3.869789E-01 -1.333160E-01 -3.108945E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572 -4.492721E-01 -1.349568E-01 -3.526438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572 -4.878344E-01 -1.429785E-01 -3.905666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572 -4.937941E-01 -1.586051E-01 -4.075114E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572 -4.681816E-01 -1.790756E-01 -3.984622E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572 -4.237871E-01 -1.999394E-01 -3.709172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572 -3.749397E-01 -2.139484E-01 -3.368176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572 -3.309178E-01 -2.136373E-01 -3.039255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572 -2.982463E-01 -1.987360E-01 -2.729099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572 -2.802713E-01 -1.753471E-01 -2.399494E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572 -2.751827E-01 -1.493391E-01 -2.005940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572 -2.777433E-01 -1.253126E-01 -1.537913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572 -2.804026E-01 -1.059840E-01 -1.035144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572 -2.766830E-01 -8.895541E-02 -5.427176E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572 -2.687631E-01 -6.990579E-02 -7.242335E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572 -2.657303E-01 -4.883658E-02  3.601006E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572 -2.720505E-01 -2.892821E-02  7.042108E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572 -2.850275E-01 -1.210603E-02  9.105155E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572 -3.009625E-01  1.624736E-03  9.587276E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572 -3.148556E-01  1.290589E-02  8.489314E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572 -3.185519E-01  2.222816E-02  6.066490E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572 -3.078530E-01  3.026896E-02  2.876103E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572 -2.883167E-01  3.846180E-02 -4.512212E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572 -2.688290E-01  4.721619E-02 -3.381904E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572 -2.527143E-01  5.467502E-02 -5.483839E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572 -2.390906E-01  5.929479E-02 -6.482238E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572 -2.292307E-01  6.066819E-02 -6.299663E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572 -2.253083E-01  5.693435E-02 -5.006689E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572 -2.244395E-01  4.583802E-02 -2.763796E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572 -2.211361E-01  2.812795E-02  2.813682E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572 -2.154348E-01  6.903726E-03  4.064205E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572 -2.119743E-01 -1.418101E-02  8.439143E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572 -2.114562E-01 -3.163731E-02  1.294573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572 -2.090428E-01 -4.509384E-02  1.689018E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572 -2.014693E-01 -5.855996E-02  1.974628E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572 -1.921291E-01 -7.547319E-02  2.146053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572 -1.887776E-01 -9.454832E-02  2.231999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572 -1.974559E-01 -1.119773E-01  2.254177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572 -2.185997E-01 -1.251384E-01  2.210321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572 -2.483771E-01 -1.337879E-01  2.103609E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572 -2.822976E-01 -1.395235E-01  1.977445E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572 -3.156488E-01 -1.443245E-01  1.902786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572 -3.415266E-01 -1.490017E-01  1.928851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572 -3.531244E-01 -1.522973E-01  2.059124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572 -3.500001E-01 -1.514850E-01  2.269816E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -3.382580E-01 -1.460142E-01  2.528716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -3.233560E-01 -1.410602E-01  2.805228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -3.077901E-01 -1.446948E-01  3.094059E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -2.951124E-01 -1.609552E-01  3.426316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -2.882312E-01 -1.868860E-01  3.839063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -2.842562E-01 -2.146791E-01  4.339128E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -2.779639E-01 -2.361186E-01  4.889665E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -2.680097E-01 -2.482509E-01  5.410140E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -2.552075E-01 -2.555321E-01  5.805607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -2.399147E-01 -2.644089E-01  6.026112E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -2.244897E-01 -2.768395E-01  6.093657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -2.130956E-01 -2.903147E-01  6.070295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -2.073985E-01 -3.016723E-01  6.019792E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -2.057465E-01 -3.096871E-01  5.994139E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -2.060666E-01 -3.155118E-01  6.027583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -2.076798E-01 -3.202872E-01  6.128766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -2.111025E-01 -3.218404E-01  6.275046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -2.164646E-01 -3.157787E-01  6.416064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -2.219857E-01 -2.999744E-01  6.496454E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -2.248857E-01 -2.758682E-01  6.485788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -2.237400E-01 -2.466438E-01  6.387949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -2.190441E-01 -2.166274E-01  6.226688E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -2.116453E-01 -1.904412E-01  6.027629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -2.017042E-01 -1.700550E-01  5.813302E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -1.900142E-01 -1.544222E-01  5.609878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -1.790651E-01 -1.437001E-01  5.444434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -1.703740E-01 -1.414480E-01  5.324827E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -1.617591E-01 -1.507525E-01  5.232261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572 -1.499562E-01 -1.700332E-01  5.144537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572 -1.345721E-01 -1.942645E-01  5.060695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572 -1.179007E-01 -2.187164E-01  5.002160E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572 -1.039562E-01 -2.402513E-01  5.000868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572 -9.890411E-02 -2.570699E-01  5.086275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572 -1.083395E-01 -2.691824E-01  5.273245E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572 -1.320265E-01 -2.779192E-01  5.558259E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572 -1.629052E-01 -2.839591E-01  5.928734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572 -1.911508E-01 -2.873672E-01  6.376193E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572 -2.083747E-01 -2.898124E-01  6.899235E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572 -2.103742E-01 -2.943025E-01  7.494798E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572 -1.990572E-01 -3.018112E-01  8.152048E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572 -1.813743E-01 -3.096978E-01  8.856572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572 -1.641532E-01 -3.140169E-01  9.594399E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572 -1.498115E-01 -3.126107E-01  1.035074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572 -1.374891E-01 -3.060786E-01  1.110896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572 -1.257171E-01 -2.970057E-01  1.184575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572 -1.117776E-01 -2.891296E-01  1.252124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572 -9.136495E-02 -2.864456E-01  1.308076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572 -6.211820E-02 -2.911535E-01  1.347499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572 -2.617725E-02 -3.017274E-01  1.368250E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  1.173067E-02 -3.136789E-01  1.371966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  4.664490E-02 -3.221596E-01  1.363145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  7.393190E-02 -3.236533E-01  1.346567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  9.068624E-02 -3.166756E-01  1.325100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  9.786333E-02 -3.022340E-01  1.299630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  9.981778E-02 -2.832632E-01  1.270381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  1.009708E-01 -2.633287E-01  1.238459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  1.031645E-01 -2.457940E-01  1.207094E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  1.063506E-01 -2.327502E-01  1.181395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  1.111006E-01 -2.234840E-01  1.166112E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  1.196151E-01 -2.148456E-01  1.163309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  1.345691E-01 -2.041246E-01  1.171834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  1.572742E-01 -1.913320E-01  1.188292E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  1.859875E-01 -1.788124E-01  1.208439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  2.153894E-01 -1.695786E-01  1.228305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  2.385919E-01 -1.661263E-01  1.244918E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  2.507952E-01 -1.696918E-01  1.256938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  2.519451E-01 -1.795979E-01  1.264857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  2.464460E-01 -1.933649E-01  1.269989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  2.395898E-01 -2.079857E-01  1.273079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  2.332126E-01 -2.211783E-01  1.274362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  2.247871E-01 -2.315710E-01  1.274808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  2.105549E-01 -2.385662E-01  1.276392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  1.889669E-01 -2.424968E-01  1.280863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  1.619233E-01 -2.442116E-01  1.288499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  1.343097E-01 -2.440869E-01  1.297751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  1.123980E-01 -2.420113E-01  1.305559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  1.012534E-01 -2.384419E-01  1.308395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  1.023135E-01 -2.346755E-01  1.303821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  1.128773E-01 -2.317816E-01  1.291393E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  1.279197E-01 -2.298109E-01  1.272332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  1.425499E-01 -2.284111E-01  1.248822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  1.534010E-01 -2.281115E-01  1.223446E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  1.591661E-01 -2.308776E-01  1.198352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  1.607906E-01 -2.392683E-01  1.174360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  1.608278E-01 -2.547209E-01  1.150959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  1.621731E-01 -2.762142E-01  1.127306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  1.669230E-01 -3.001210E-01  1.103239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  1.752153E-01 -3.212883E-01  1.079498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  1.847412E-01 -3.351114E-01  1.057147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  1.924060E-01 -3.396630E-01  1.036807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  1.966379E-01 -3.361016E-01  1.018175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  1.974135E-01 -3.269122E-01  9.998723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  1.949114E-01 -3.139738E-01  9.798316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  1.894792E-01 -2.982127E-01  9.563594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  1.822307E-01 -2.802943E-01  9.292704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  1.744868E-01 -2.610596E-01  9.001744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  1.671417E-01 -2.412786E-01  8.717906E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  1.613603E-01 -2.210388E-01  8.468302E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  1.592928E-01 -1.995978E-01  8.269956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  1.632103E-01 -1.763322E-01  8.124912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  1.739391E-01 -1.521338E-01  8.022726E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  1.902597E-01 -1.298122E-01  7.950240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  2.093148E-01 -1.127905E-01  7.904784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  2.272981E-01 -1.028472E-01  7.901531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  2.404819E-01 -9.890827E-02  7.966331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  2.466385E-01 -9.831367E-02  8.117787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  2.459019E-01 -9.921752E-02  8.353240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  2.402093E-01 -1.014656E-01  8.648687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  2.317494E-01 -1.055102E-01  8.969300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  2.216506E-01 -1.111013E-01  9.281157E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  2.097698E-01 -1.170103E-01  9.558992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  1.954101E-01 -1.218091E-01  9.789818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  1.782178E-01 -1.250579E-01  9.972338E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  1.588988E-01 -1.278605E-01  1.011208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  1.396130E-01 -1.322194E-01  1.021549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  1.235320E-01 -1.397829E-01  1.028715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  1.134492E-01 -1.509853E-01  1.033138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  1.103566E-01 -1.651550E-01  1.035576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  1.128969E-01 -1.814324E-01  1.037143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  1.178494E-01 -1.995285E-01  1.038680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  1.212972E-01 -2.193961E-01  1.039937E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  1.198920E-01 -2.401491E-01  1.039483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  1.119203E-01 -2.594765E-01  1.035439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  9.822574E-02 -2.742871E-01  1.026405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  8.236276E-02 -2.821984E-01  1.012104E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  6.916720E-02 -2.827864E-01  9.935093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  6.260273E-02 -2.777009E-01  9.723016E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  6.457809E-02 -2.696244E-01  9.500058E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  7.495363E-02 -2.608000E-01  9.274756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  9.202416E-02 -2.520203E-01  9.050160E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  1.132068E-01 -2.426660E-01  8.827995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  1.355999E-01 -2.316342E-01  8.610566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  1.560871E-01 -2.183032E-01  8.399992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  1.714981E-01 -2.028697E-01  8.198506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  1.793507E-01 -1.861604E-01  8.010565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  1.788208E-01 -1.693130E-01  7.843716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  1.714111E-01 -1.535033E-01  7.707575E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  1.609241E-01 -1.397350E-01  7.611315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  1.523415E-01 -1.287318E-01  7.557712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  1.499327E-01 -1.209452E-01  7.536141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  1.556860E-01 -1.165178E-01  7.523182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  1.687775E-01 -1.150156E-01  7.493948E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  1.861506E-01 -1.151747E-01  7.435683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  2.040485E-01 -1.152372E-01  7.352716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  2.198122E-01 -1.138900E-01  7.258787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  2.327788E-01 -1.109721E-01  7.162317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  2.437952E-01 -1.072267E-01  7.056249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  2.540674E-01 -1.033899E-01  6.920301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  2.642864E-01 -9.957954E-02  6.732382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  2.742202E-01 -9.546464E-02  6.479768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  2.825514E-01 -9.073440E-02  6.164141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  2.870994E-01 -8.521369E-02  5.800374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  2.856608E-01 -7.871285E-02  5.411002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  2.770786E-01 -7.109743E-02  5.018331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  2.618074E-01 -6.261857E-02  4.637655E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  2.416972E-01 -5.416395E-02  4.276081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  2.192545E-01 -4.722885E-02  3.937766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  1.967720E-01 -4.356499E-02  3.630750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  1.756623E-01 -4.456449E-02  3.369595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  1.562581E-01 -5.070446E-02  3.171555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  1.381759E-01 -6.142260E-02  3.048728E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  1.209193E-01 -7.543188E-02  3.001780E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

