

      2895  4.559777E-02 -4.188770E-02  2.538992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1537500E+00

      2895  4.975610E-02 -3.778758E-02  2.409534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539062E+00

      2895  5.300330E-02 -3.355714E-02  2.265886E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1540625E+00

      2895  5.524513E-02 -2.919508E-02  2.109790E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542188E+00

      2895  5.639675E-02 -2.472384E-02  1.943231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1543750E+00

      2895  5.639572E-02 -2.019569E-02  1.768290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1545313E+00

      2895  5.521697E-02 -1.569057E-02  1.586960E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E+00

      2895  5.288635E-02 -1.130534E-02  1.400973E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1548438E+00

      2895  4.948910E-02 -7.136956E-03  1.211656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550000E+00

      2895  4.516995E-02 -3.264097E-03  1.019854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1551562E+00

      2895  4.012300E-02  2.678506E-04  8.259200E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1553125E+00

      2895  3.457198E-02  3.454615E-03  6.297783E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E+00

      2895  2.874376E-02  6.332048E-03  4.310328E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1556250E+00

      2895  2.284007E-02  8.967244E-03  2.291237E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1557813E+00

      2895  1.701299E-02  1.144474E-02  2.350603E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1559375E+00

      2895  1.134946E-02  1.385154E-02 -1.861653E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1560938E+00

      2895  5.867925E-03  1.626439E-02 -3.998706E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E+00

      2895  5.278496E-04  1.874125E-02 -6.171094E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1564062E+00

      2895 -4.750289E-03  2.131764E-02 -8.368610E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1565625E+00

      2895 -1.005887E-02  2.400672E-02 -1.057640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1567187E+00

      2895 -1.547664E-02  2.680212E-02 -1.277646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1568750E+00

      2895 -2.104736E-02  2.968197E-02 -1.494989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E+00

      2895 -2.676766E-02  3.261367E-02 -1.707941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1571875E+00

      2895 -3.258583E-02  3.555910E-02 -1.915175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1573438E+00

      2895 -3.841068E-02  3.848027E-02 -2.115932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1575000E+00

      2895 -4.412720E-02  4.134527E-02 -2.310086E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1576562E+00

      2895 -4.961444E-02  4.413375E-02 -2.498101E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E+00

      2895 -5.476090E-02  4.684095E-02 -2.680863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1579687E+00

      2895 -5.947388E-02  4.947914E-02 -2.859432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1581250E+00

      2895 -6.368123E-02  5.207569E-02 -3.034743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582813E+00

      2895 -6.732646E-02  5.466794E-02 -3.207294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1584375E+00

      2895 -7.036021E-02  5.729547E-02 -3.376873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E+00

      2895 -7.273191E-02  5.999123E-02 -3.542370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1587500E+00

      2895 -7.438534E-02  6.277315E-02 -3.701704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589062E+00

      2895 -7.526044E-02  6.563750E-02 -3.851903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1590625E+00

      2895 -7.530119E-02  6.855513E-02 -3.989316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1592187E+00

      2895 -7.446753E-02  7.147118E-02 -4.109957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E+00

      2895 -7.274769E-02  7.430827E-02 -4.209921E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1595313E+00

      2895 -7.016711E-02  7.697302E-02 -4.285800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1596875E+00

      2895 -6.679098E-02  7.936533E-02 -4.335049E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1598438E+00

      2895 -6.271949E-02  8.138923E-02 -4.356225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1600000E+00

      2895 -5.807672E-02  8.296399E-02 -4.349077E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601562E+00

      2895 -5.299587E-02  8.403340E-02 -4.314472E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1603125E+00

      2895 -4.760427E-02  8.457143E-02 -4.254183E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1604687E+00

      2895 -4.201117E-02  8.458264E-02 -4.170572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1606250E+00

      2895 -3.630047E-02  8.409686E-02 -4.066229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1607813E+00

      2895 -3.052868E-02  8.315897E-02 -3.943621E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E+00

      2895 -2.472765E-02  8.181606E-02 -3.804798E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1610938E+00

      2895 -1.891018E-02  8.010494E-02 -3.651202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1612500E+00

      2895 -1.307703E-02  7.804336E-02 -3.483598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1614063E+00

      2895 -7.223762E-03  7.562739E-02 -3.302152E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1615625E+00

      2895 -1.346428E-03  7.283552E-02 -3.106625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617187E+00

      2895  4.554100E-03  6.963859E-02 -2.896658E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1618750E+00

      2895  1.046931E-02  6.601258E-02 -2.672092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1620313E+00

      2895  1.638148E-02  6.195075E-02 -2.433263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621875E+00

      2895  2.226320E-02  5.747158E-02 -2.181202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1623438E+00

      2895  2.807774E-02  5.262045E-02 -1.917713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E+00

      2895  3.378008E-02  4.746456E-02 -1.645300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1626563E+00

      2895  3.931837E-02  4.208289E-02 -1.366969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628125E+00

      2895  4.463567E-02  3.655389E-02 -1.085942E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1629687E+00

      2895  4.967193E-02  3.094432E-02 -8.053547E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1631250E+00

      2895  5.436597E-02  2.530206E-02 -5.279774E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E+00

      2895  5.865782E-02  1.965414E-02 -2.560263E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1634375E+00

      2895  6.249126E-02  1.401004E-02  8.925923E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1635938E+00

      2895  6.581657E-02  8.368472E-03  2.659321E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1637500E+00

      2895  6.859339E-02  2.725565E-03  5.145675E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1639063E+00

      2895  7.079326E-02 -2.917861E-03  7.547710E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E+00

      2895  7.240158E-02 -8.551321E-03  9.866639E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1642187E+00

      2895  7.341891E-02 -1.415247E-02  1.210378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1643750E+00

      2895  7.386159E-02 -1.968719E-02  1.425910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1645312E+00

      2895  7.376191E-02 -2.511091E-02  1.633024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1646875E+00

      2895  7.316816E-02 -3.037032E-02  1.831193E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E+00

      2895  7.214430E-02 -3.540480E-02  2.019586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1650000E+00

      2895  7.076923E-02 -4.014775E-02  2.197091E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1651563E+00

      2895  6.913457E-02 -4.452832E-02  2.362356E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1653125E+00

      2895  6.734045E-02 -4.847417E-02  2.513848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1654687E+00

      2895  6.548863E-02 -5.191544E-02  2.649923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E+00

      2895  6.367322E-02 -5.478976E-02  2.768887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1657812E+00

      2895  6.197019E-02 -5.704731E-02  2.869067E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1659375E+00

      2895  6.042737E-02 -5.865481E-02  2.948871E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660938E+00

      2895  5.905755E-02 -5.959738E-02  3.006846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1662500E+00

      2895  5.783641E-02 -5.987764E-02  3.041719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E+00

      2895  5.670660E-02 -5.951216E-02  3.052429E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1665625E+00

      2895  5.558779E-02 -5.852612E-02  3.038141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667187E+00

      2895  5.439100E-02 -5.694736E-02  2.998244E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1668750E+00

      2895  5.303468E-02 -5.480111E-02  2.932343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1670312E+00

      2895  5.145927E-02 -5.210646E-02  2.840257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E+00

      2895  4.963761E-02 -4.887512E-02  2.722027E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1673438E+00

      2895  4.757913E-02 -4.511240E-02  2.577935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675000E+00

      2895  4.532737E-02 -4.081995E-02  2.408545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1676563E+00

      2895  4.295164E-02 -3.599966E-02  2.214735E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895  4.053474E-02 -3.065769E-02  1.997716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895  3.815961E-02 -2.480816E-02  1.759036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895  3.589723E-02 -1.847577E-02  1.500541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895  3.379822E-02 -1.169699E-02  1.224320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895  3.188916E-02 -4.519748E-03  9.326292E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895  3.017373E-02  2.998343E-03  6.278187E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895  2.863753E-02  1.079281E-02  3.122631E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895  2.725473E-02  1.879569E-02 -1.168962E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895  2.599464E-02  2.693879E-02 -3.417570E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895  2.482611E-02  3.515617E-02 -6.757499E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895  2.371912E-02  4.338557E-02 -1.011594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895  2.264336E-02  5.156876E-02 -1.347346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895  2.156512E-02  5.965123E-02 -1.681201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895  2.044407E-02  6.758192E-02 -2.011497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895  1.923172E-02  7.531363E-02 -2.336704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895  1.787304E-02  8.280463E-02 -2.655416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895  1.631119E-02  9.002128E-02 -2.966346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895  1.449491E-02  9.694114E-02 -3.268325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895  1.238664E-02  1.035554E-01 -3.560325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895  9.969524E-03  1.098694E-01 -3.841476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895  7.251290E-03  1.159008E-01 -4.111096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895  4.264274E-03  1.216745E-01 -4.368695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895  1.061411E-03  1.272162E-01 -4.613969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895 -2.290654E-03  1.325445E-01 -4.846772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895 -5.719710E-03  1.376654E-01 -5.067075E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895 -9.155599E-03  1.425692E-01 -5.274922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895 -1.253594E-02  1.472314E-01 -5.470394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895 -1.580927E-02  1.516179E-01 -5.653586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895 -1.893575E-02  1.556919E-01 -5.824578E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895 -2.188612E-02  1.594224E-01 -5.983412E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895 -2.463980E-02  1.627897E-01 -6.130049E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895 -2.718315E-02  1.657890E-01 -6.264313E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895 -2.950818E-02  1.684287E-01 -6.385844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895 -3.161184E-02  1.707263E-01 -6.494053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895 -3.349542E-02  1.727023E-01 -6.588124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895 -3.516354E-02  1.743739E-01 -6.667064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895 -3.662236E-02  1.757511E-01 -6.729791E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895 -3.787661E-02  1.768359E-01 -6.775270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895 -3.892605E-02  1.776238E-01 -6.802641E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895 -3.976172E-02  1.781075E-01 -6.811342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895 -4.036305E-02  1.782818E-01 -6.801196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895 -4.069659E-02  1.781464E-01 -6.772450E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895 -4.071703E-02  1.777081E-01 -6.725781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895 -4.037069E-02  1.769805E-01 -6.662259E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895 -3.960108E-02  1.759823E-01 -6.583298E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895 -3.835582E-02  1.747359E-01 -6.490579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895 -3.659373E-02  1.732657E-01 -6.385963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895 -3.429105E-02  1.715976E-01 -6.271391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895 -3.144576E-02  1.697593E-01 -6.148778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895 -2.807955E-02  1.677802E-01 -6.019911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895 -2.423730E-02  1.656922E-01 -5.886377E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895 -1.998440E-02  1.635283E-01 -5.749518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895 -1.540262E-02  1.613212E-01 -5.610443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895 -1.058506E-02  1.591007E-01 -5.470075E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895 -5.630885E-03  1.568912E-01 -5.329228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895 -6.401760E-04  1.547108E-01 -5.188695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895  4.290946E-03  1.525697E-01 -5.049320E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895  9.074749E-03  1.504721E-01 -4.912033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  1.363574E-02  1.484171E-01 -4.777855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  1.791359E-02  1.464011E-01 -4.647857E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  2.186471E-02  1.444201E-01 -4.523090E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  2.546192E-02  1.424703E-01 -4.404504E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  2.869206E-02  1.405485E-01 -4.292845E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  3.155146E-02  1.386506E-01 -4.188563E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  3.403998E-02  1.367700E-01 -4.091716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  3.615473E-02  1.348948E-01 -4.001908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  3.788470E-02  1.330061E-01 -3.918251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  3.920768E-02  1.310764E-01 -3.839383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  4.009017E-02  1.290699E-01 -3.763533E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  4.049055E-02  1.269446E-01 -3.688660E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  4.036468E-02  1.246555E-01 -3.612621E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  3.967262E-02  1.221602E-01 -3.533374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  3.838490E-02  1.194232E-01 -3.449169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  3.648682E-02  1.164209E-01 -3.358705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  3.397987E-02  1.131444E-01 -3.261226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  3.088020E-02  1.095988E-01 -3.156552E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  2.721473E-02  1.058007E-01 -3.045026E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  2.301639E-02  1.017732E-01 -2.927411E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  1.831975E-02  9.753890E-02 -2.804739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  1.315853E-02  9.311465E-02 -2.678141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  7.565304E-03  8.850727E-02 -2.548684E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  1.573724E-03  8.371290E-02 -2.417236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895 -4.777876E-03  7.871933E-02 -2.284376E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895 -1.144247E-02  7.351124E-02 -2.150369E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895 -1.836133E-02  6.807655E-02 -2.015201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895 -2.546298E-02  6.241254E-02 -1.878669E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895 -3.266468E-02  5.653012E-02 -1.740496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895 -3.987618E-02  5.045525E-02 -1.600463E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895 -4.700521E-02  4.422750E-02 -1.458509E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895 -5.396330E-02  3.789611E-02 -1.314787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895 -6.067107E-02  3.151485E-02 -1.169665E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895 -6.706169E-02  2.513652E-02 -1.023666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895 -7.308200E-02  1.880840E-02 -8.773753E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895 -7.869129E-02  1.256885E-02 -7.313166E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895 -8.385813E-02  6.445520E-03 -5.858430E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895 -8.855623E-02  4.547180E-04 -4.410458E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895 -9.276033E-02 -5.398133E-03 -2.967020E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895 -9.644316E-02 -1.111728E-02 -1.522675E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895 -9.957404E-02 -1.671467E-02 -6.916025E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895 -1.021194E-01 -2.220729E-02  1.403785E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895 -1.040450E-01 -2.761373E-02  2.907238E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895 -1.053184E-01 -3.295029E-02  4.451675E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895 -1.059124E-01 -3.822693E-02  6.045497E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895 -1.058071E-01 -4.344386E-02  7.693718E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895 -1.049905E-01 -4.858925E-02  9.397044E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895 -1.034592E-01 -5.363896E-02  1.115154E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895 -1.012168E-01 -5.855827E-02  1.294894E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895 -9.827326E-02 -6.330565E-02  1.477768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895 -9.464439E-02 -6.783795E-02  1.662424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895 -9.035191E-02 -7.211618E-02  1.847476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895 -8.542461E-02 -7.611075E-02  2.031649E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895 -7.989997E-02 -7.980538E-02  2.213877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895 -7.382569E-02 -8.319891E-02  2.393346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895 -6.726054E-02 -8.630484E-02  2.569476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895 -6.027412E-02 -8.914867E-02  2.741857E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895 -5.294525E-02 -9.176361E-02  2.910149E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895 -4.535908E-02 -9.418549E-02  3.073987E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895 -3.760341E-02 -9.644773E-02  3.232903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895 -2.976469E-02 -9.857724E-02  3.386272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895 -2.192415E-02 -1.005918E-01  3.533311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895 -1.415481E-02 -1.024996E-01  3.673115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

      2895 -6.519394E-03 -1.043001E-01  3.804730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1868750E+00

      2895  9.303918E-04 -1.059867E-01  3.927241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1870313E+00

      2895  8.153324E-03 -1.075505E-01  4.039880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1871875E+00

      2895  1.511691E-02 -1.089836E-01  4.142111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1873438E+00

      2895  2.179465E-02 -1.102822E-01  4.233699E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E+00

