

      2895 -5.237950E-04 -2.294535E-02  6.828196E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1528125E+00

      2895  1.571677E-03 -2.239989E-02  6.951077E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1529688E+00

      2895  3.427291E-03 -2.199115E-02  7.021738E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E+00

      2895  4.995507E-03 -2.169381E-02  7.036432E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1532813E+00

      2895  6.256710E-03 -2.146769E-02  6.998059E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1534375E+00

      2895  7.213631E-03 -2.126888E-02  6.916383E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535938E+00

      2895  7.882866E-03 -2.106081E-02  6.807315E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1537500E+00

      2895  8.286321E-03 -2.082275E-02  6.691349E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539062E+00

      2895  8.445050E-03 -2.055415E-02  6.591331E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1540625E+00

      2895  8.376897E-03 -2.027406E-02  6.529867E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542188E+00

      2895  8.097880E-03 -2.001604E-02  6.526745E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1543750E+00

      2895  7.625939E-03 -1.981985E-02  6.596762E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1545313E+00

      2895  6.984947E-03 -1.972217E-02  6.748269E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E+00

      2895  6.206904E-03 -1.974815E-02  6.982602E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1548438E+00

      2895  5.331046E-03 -1.990579E-02  7.294398E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550000E+00

      2895  4.399826E-03 -2.018394E-02  7.672636E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1551562E+00

      2895  3.452950E-03 -2.055407E-02  8.102098E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1553125E+00

      2895  2.521386E-03 -2.097509E-02  8.564944E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E+00

      2895  1.623334E-03 -2.140002E-02  9.042101E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1556250E+00

      2895  7.634811E-04 -2.178328E-02  9.514295E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1557813E+00

      2895 -6.422695E-05 -2.208734E-02  9.962655E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1559375E+00

      2895 -8.711826E-04 -2.228799E-02  1.036893E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1560938E+00

      2895 -1.667757E-03 -2.237742E-02  1.071549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E+00

      2895 -2.457821E-03 -2.236481E-02  1.098520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1564062E+00

      2895 -3.235580E-03 -2.227421E-02  1.116147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1565625E+00

      2895 -3.985299E-03 -2.213960E-02  1.122855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1567187E+00

      2895 -4.683622E-03 -2.199779E-02  1.117220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1568750E+00

      2895 -5.303439E-03 -2.188010E-02  1.098070E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E+00

      2895 -5.818030E-03 -2.180418E-02  1.064625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1571875E+00

      2895 -6.204347E-03 -2.176788E-02  1.016638E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1573438E+00

      2895 -6.444774E-03 -2.174684E-02  9.545209E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1575000E+00

      2895 -6.527324E-03 -2.169660E-02  8.794299E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1576562E+00

      2895 -6.444718E-03 -2.155958E-02  7.932692E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E+00

      2895 -6.193059E-03 -2.127579E-02  6.986160E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1579687E+00

      2895 -5.770819E-03 -2.079505E-02  5.985636E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1581250E+00

      2895 -5.178641E-03 -2.008831E-02  4.965055E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582813E+00

      2895 -4.420102E-03 -1.915513E-02  3.958953E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1584375E+00

      2895 -3.503240E-03 -1.802550E-02  3.000203E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E+00

      2895 -2.442398E-03 -1.675511E-02  2.118202E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1587500E+00

      2895 -1.259769E-03 -1.541477E-02  1.337679E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589062E+00

      2895  1.392033E-05 -1.407620E-02  6.781390E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1590625E+00

      2895  1.340027E-03 -1.279729E-02  1.537809E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1592187E+00

      2895  2.674104E-03 -1.161031E-02 -2.263359E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E+00

      2895  3.969400E-03 -1.051605E-02 -4.581013E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1595313E+00

      2895  5.181328E-03 -9.485313E-03 -5.422906E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1596875E+00

      2895  6.272291E-03 -8.467687E-03 -4.846554E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1598438E+00

      2895  7.216044E-03 -7.405327E-03 -2.960809E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1600000E+00

      2895  8.000813E-03 -6.248417E-03  7.350074E-04

 displacements (vx,vy,vz) for set SENSOR and time  0.1601562E+00

      2895  8.630499E-03 -4.968344E-03  4.045604E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1603125E+00

      2895  9.123588E-03 -3.565290E-03  8.700777E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1604687E+00

      2895  9.509771E-03 -2.068382E-03  1.375069E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1606250E+00

      2895  9.824683E-03 -5.285166E-04  1.888757E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1607813E+00

      2895  1.010362E-02  9.941179E-04  2.380071E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E+00

      2895  1.037536E-02  2.444507E-03  2.819352E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1610938E+00

      2895  1.065723E-02  3.785559E-03  3.179908E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1612500E+00

      2895  1.095270E-02  5.006033E-03  3.439253E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1614063E+00

      2895  1.125186E-02  6.121879E-03  3.579926E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1615625E+00

      2895  1.153511E-02  7.170962E-03  3.589847E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617187E+00

      2895  1.177923E-02  8.202699E-03  3.462261E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1618750E+00

      2895  1.196460E-02  9.265294E-03  3.195360E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1620313E+00

      2895  1.208186E-02  1.039367E-02  2.791709E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621875E+00

      2895  1.213634E-02  1.160086E-02  2.257617E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1623438E+00

      2895  1.214893E-02  1.287479E-02  1.602561E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E+00

      2895  1.215304E-02  1.418098E-02  8.387387E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1626563E+00

      2895  1.218808E-02  1.547045E-02 -1.924706E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1628125E+00

      2895  1.229086E-02  1.669092E-02 -9.545928E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1629687E+00

      2895  1.248695E-02  1.779868E-02 -1.948462E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1631250E+00

      2895  1.278423E-02  1.876845E-02 -2.980205E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E+00

      2895  1.317002E-02  1.959892E-02 -4.027717E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1634375E+00

      2895  1.361283E-02  2.031295E-02 -5.068010E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1635938E+00

      2895  1.406803E-02  2.095232E-02 -6.078013E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1637500E+00

      2895  1.448635E-02  2.156844E-02 -7.035607E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1639063E+00

      2895  1.482285E-02  2.221119E-02 -7.920815E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E+00

      2895  1.504435E-02  2.291845E-02 -8.717030E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1642187E+00

      2895  1.513372E-02  2.370840E-02 -9.412132E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1643750E+00

      2895  1.509011E-02  2.457625E-02 -9.999309E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1645312E+00

      2895  1.492572E-02  2.549582E-02 -1.047745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1646875E+00

      2895  1.466012E-02  2.642528E-02 -1.085098E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E+00

      2895  1.431417E-02  2.731575E-02 -1.112913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1650000E+00

      2895  1.390509E-02  2.812103E-02 -1.132478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1651563E+00

      2895  1.344405E-02  2.880632E-02 -1.145287E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1653125E+00

      2895  1.293652E-02  2.935471E-02 -1.152888E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1654687E+00

      2895  1.238504E-02  2.977000E-02 -1.156725E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E+00

      2895  1.179308E-02  3.007573E-02 -1.158030E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1657812E+00

      2895  1.116888E-02  3.031048E-02 -1.157752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1659375E+00

      2895  1.052769E-02  3.052064E-02 -1.156532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660938E+00

      2895  9.892100E-03  3.075177E-02 -1.154723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1662500E+00

      2895  9.290109E-03  3.104044E-02 -1.152439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E+00

      2895  8.751676E-03  3.140799E-02 -1.149616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1665625E+00

      2895  8.304617E-03  3.185738E-02 -1.146079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667187E+00

      2895  7.970874E-03  3.237367E-02 -1.141598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1668750E+00

      2895  7.764006E-03  3.292785E-02 -1.135940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1670312E+00

      2895  7.688327E-03  3.348314E-02 -1.128892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E+00

      2895  7.739763E-03  3.400236E-02 -1.120290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1673438E+00

      2895  7.908031E-03  3.445493E-02 -1.110019E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675000E+00

      2895  8.179542E-03  3.482223E-02 -1.098023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1676563E+00

      2895  8.540314E-03  3.510031E-02 -1.084295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1678125E+00

      2895  8.978246E-03  3.529970E-02 -1.068870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E+00

      2895  9.484327E-03  3.544245E-02 -1.051821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1681250E+00

      2895  1.005265E-02  3.555703E-02 -1.033244E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1682812E+00

      2895  1.067946E-02  3.567199E-02 -1.013256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1684375E+00

      2895  1.136159E-02  3.580965E-02 -9.920017E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1685938E+00

      2895  1.209503E-02  3.598096E-02 -9.696652E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E+00

      2895  1.287406E-02  3.618251E-02 -9.464970E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1689063E+00

      2895  1.369128E-02  3.639661E-02 -9.228499E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1690625E+00

      2895  1.453856E-02  3.659432E-02 -8.992173E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1692188E+00

      2895  1.540855E-02  3.674117E-02 -8.762638E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1693750E+00

      2895  1.629599E-02  3.680432E-02 -8.548355E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695312E+00

      2895  1.719830E-02  3.675971E-02 -8.359393E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1696875E+00

      2895  1.811481E-02  3.659751E-02 -8.206854E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1698438E+00

      2895  1.904454E-02  3.632457E-02 -8.101928E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1700000E+00

      2895  1.998300E-02  3.596304E-02 -8.054701E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1701563E+00

      2895  2.091858E-02  3.554540E-02 -8.072869E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E+00

      2895  2.182971E-02  3.510685E-02 -8.160582E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1704688E+00

      2895  2.268372E-02  3.467677E-02 -8.317589E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1706250E+00

      2895  2.343793E-02  3.427114E-02 -8.538837E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707812E+00

      2895  2.404328E-02  3.388785E-02 -8.814535E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1709375E+00

      2895  2.444992E-02  3.350604E-02 -9.130654E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E+00

      2895  2.461378E-02  3.308986E-02 -9.469729E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1712500E+00

      2895  2.450300E-02  3.259591E-02 -9.811849E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714063E+00

      2895  2.410277E-02  3.198288E-02 -1.013571E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1715625E+00

      2895  2.341780E-02  3.122118E-02 -1.041966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1717188E+00

      2895  2.247188E-02  3.030036E-02 -1.064275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E+00

      2895  2.130467E-02  2.923262E-02 -1.078573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1720312E+00

      2895  1.996671E-02  2.805146E-02 -1.083200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1721875E+00

      2895  1.851362E-02  2.680579E-02 -1.076858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1723437E+00

      2895  1.700083E-02  2.555079E-02 -1.058685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1725000E+00

      2895  1.547987E-02  2.433760E-02 -1.028306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E+00

      2895  1.399663E-02  2.320420E-02 -9.858620E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1728125E+00

      2895  1.259131E-02  2.216945E-02 -9.319916E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1729688E+00

      2895  1.129948E-02  2.123151E-02 -8.677836E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1731250E+00

      2895  1.015301E-02  2.037070E-02 -7.947011E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1732812E+00

      2895  9.179923E-03  1.955590E-02 -7.144883E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E+00

      2895  8.402738E-03  1.875295E-02 -6.290741E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1735937E+00

      2895  7.835407E-03  1.793286E-02 -5.404832E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1737500E+00

      2895  7.479733E-03  1.707836E-02 -4.507621E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1739063E+00

      2895  7.322586E-03  1.618720E-02 -3.619237E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1740625E+00

      2895  7.335231E-03  1.527209E-02 -2.759086E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E+00

      2895  7.475637E-03  1.435732E-02 -1.945573E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1743750E+00

      2895  7.693829E-03  1.347313E-02 -1.195870E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1745312E+00

      2895  7.939446E-03  1.264910E-02 -5.256353E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1746875E+00

      2895  8.169924E-03  1.190803E-02  5.137729E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1748437E+00

      2895  8.357415E-03  1.126148E-02  5.238569E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E+00

      2895  8.492782E-03  1.070781E-02  8.836106E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1751563E+00

      2895  8.585685E-03  1.023299E-02  1.126301E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753125E+00

      2895  8.660761E-03  9.813946E-03  1.252125E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1754688E+00

      2895  8.750888E-03  9.423568E-03  1.266269E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1756250E+00

      2895  8.889191E-03  9.036335E-03  1.179006E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757812E+00

      2895  9.101710E-03  8.633396E-03  1.005312E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1759375E+00

      2895  9.402322E-03  8.206052E-03  7.639812E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1760937E+00

      2895  9.790844E-03  7.756996E-03  4.763165E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1762500E+00

      2895  1.025430E-02  7.299120E-03  1.645339E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1764063E+00

      2895  1.077056E-02  6.852201E-03 -1.498971E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E+00

      2895  1.131295E-02  6.438166E-03 -4.477602E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1767188E+00

      2895  1.185443E-02  6.075922E-03 -7.132571E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1768750E+00

      2895  1.237025E-02  5.776811E-03 -9.347074E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1770313E+00

      2895  1.283857E-02  5.541613E-03 -1.104745E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1771875E+00

      2895  1.323944E-02  5.359779E-03 -1.220056E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773437E+00

      2895  1.355292E-02  5.211110E-03 -1.280767E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1775000E+00

      2895  1.375755E-02  5.069628E-03 -1.289634E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1776563E+00

      2895  1.383019E-02  4.908896E-03 -1.251206E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1778125E+00

      2895  1.374774E-02  4.707663E-03 -1.171112E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1779688E+00

      2895  1.349064E-02  4.454588E-03 -1.055577E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E+00

      2895  1.304744E-02  4.150899E-03 -9.112382E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1782813E+00

      2895  1.241914E-02  3.810301E-03 -7.452184E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1784375E+00

      2895  1.162223E-02  3.456073E-03 -5.653630E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1785937E+00

      2895  1.068941E-02  3.115974E-03 -3.804921E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1787500E+00

      2895  9.667572E-03  2.816161E-03 -2.004907E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E+00

      2895  8.613399E-03  2.575547E-03 -3.609953E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1790625E+00

      2895  7.587392E-03  2.401941E-03  1.016627E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1792188E+00

      2895  6.647428E-03  2.290842E-03  2.024121E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1793750E+00

      2895  5.843055E-03  2.227058E-03  2.575135E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1795313E+00

      2895  5.211356E-03  2.188647E-03  2.611965E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E+00

      2895  4.774809E-03  2.152120E-03  2.114522E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1798437E+00

      2895  4.541041E-03  2.097605E-03  1.105338E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1800000E+00

      2895  4.503984E-03  2.012769E-03 -3.503478E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1801562E+00

      2895  4.645784E-03  1.894654E-03 -2.149352E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1803125E+00

      2895  4.938826E-03  1.749139E-03 -4.159183E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E+00

      2895  5.347503E-03  1.588278E-03 -6.229018E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1806250E+00

      2895  5.829691E-03  1.426235E-03 -8.201353E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1807813E+00

      2895  6.338175E-03  1.274786E-03 -9.922936E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1809375E+00

      2895  6.822470E-03  1.139430E-03 -1.125405E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1810937E+00

      2895  7.231421E-03  1.016957E-03 -1.207575E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E+00

      2895  7.516755E-03  8.949892E-04 -1.229501E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1814062E+00

      2895  7.637405E-03  7.536013E-04 -1.184798E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1815625E+00

      2895  7.564045E-03  5.686545E-04 -1.070159E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1817188E+00

      2895  7.283006E-03  3.161551E-04 -8.853737E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1818750E+00

      2895  6.798680E-03 -2.327500E-05 -6.332217E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E+00

      2895  6.133690E-03 -4.607229E-04 -3.192558E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1821875E+00

      2895  5.326480E-03 -9.968268E-04  4.849893E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1823437E+00

      2895  4.426500E-03 -1.621524E-03  4.599127E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1825000E+00

      2895  3.487666E-03 -2.315692E-03  9.031617E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1826562E+00

      2895  2.561155E-03 -3.054312E-03  1.365167E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E+00

      2895  1.688755E-03 -3.810491E-03  1.832055E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1829688E+00

      2895  8.979118E-04 -4.559591E-03  2.289635E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1831250E+00

      2895  1.992579E-04 -5.282730E-03  2.723902E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832813E+00

      2895 -4.130464E-04 -5.969084E-03  3.121557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1834375E+00

      2895 -9.583766E-04 -6.616653E-03  3.470540E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E+00

      2895 -1.464796E-03 -7.231454E-03  3.760554E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1837500E+00

      2895 -1.963292E-03 -7.825340E-03  3.983559E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839062E+00

      2895 -2.482184E-03 -8.412893E-03  4.134189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1840625E+00

      2895 -3.042681E-03 -9.007988E-03  4.210067E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1842188E+00

      2895 -3.656224E-03 -9.620669E-03  4.211977E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E+00

      2895 -4.323827E-03 -1.025492E-02  4.143862E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1845313E+00

      2895 -5.037172E-03 -1.090778E-02  4.012649E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1846875E+00

      2895 -5.780854E-03 -1.156988E-02  3.827895E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1848438E+00

      2895 -6.534994E-03 -1.222735E-02  3.601300E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1850000E+00

      2895 -7.277472E-03 -1.286458E-02  3.346120E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851562E+00

      2895 -7.985299E-03 -1.346729E-02  3.076569E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1853125E+00

      2895 -8.634999E-03 -1.402525E-02  2.807259E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1854688E+00

      2895 -9.202317E-03 -1.453402E-02  2.552718E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1856250E+00

      2895 -9.661807E-03 -1.499559E-02  2.327014E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1857813E+00

      2895 -9.986984E-03 -1.541752E-02  2.143443E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895 -1.015153E-02 -1.581118E-02  2.014235E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895 -1.013177E-02 -1.618925E-02  1.950216E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895 -9.910077E-03 -1.656314E-02  1.960382E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895 -9.478668E-03 -1.694101E-02  2.051375E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895 -8.842848E-03 -1.732657E-02  2.226915E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

