
      2895 -8.344837E-02 -3.147324E-01  1.017367E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E+00

      2895 -8.609288E-02 -3.286218E-01  1.057545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1860938E+00

      2895 -8.875773E-02 -3.422728E-01  1.096413E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1862500E+00

      2895 -9.143511E-02 -3.556683E-01  1.133873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1864062E+00

      2895 -9.411104E-02 -3.687858E-01  1.169863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1865625E+00

      2895 -9.676552E-02 -3.815999E-01  1.204370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E+00

      2895 -9.937319E-02 -3.940853E-01  1.237432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1868750E+00

      2895 -1.019040E-01 -4.062204E-01  1.269141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1870313E+00

      2895 -1.043239E-01 -4.179908E-01  1.299635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871875E+00

      2895 -1.065962E-01 -4.293913E-01  1.329081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1873438E+00

      2895 -1.086825E-01 -4.404265E-01  1.357666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E+00

      2895 -1.105452E-01 -4.511092E-01  1.385576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1876562E+00

      2895 -1.121498E-01 -4.614574E-01  1.412984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878125E+00

      2895 -1.134683E-01 -4.714902E-01  1.440032E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1879688E+00

      2895 -1.144813E-01 -4.812246E-01  1.466831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1881250E+00

      2895 -1.151803E-01 -4.906722E-01  1.493450E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E+00

      2895 -1.155683E-01 -4.998388E-01  1.519922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1884375E+00

      2895 -1.156589E-01 -5.087248E-01  1.546244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1885938E+00

      2895 -1.154745E-01 -5.173279E-01  1.572388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1887500E+00

      2895 -1.150432E-01 -5.256456E-01  1.598309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1889062E+00

      2895 -1.143951E-01 -5.336783E-01  1.623954E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E+00

      2895 -1.135598E-01 -5.414310E-01  1.649271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1892187E+00

      2895 -1.125632E-01 -5.489135E-01  1.674210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1893750E+00

      2895 -1.114262E-01 -5.561393E-01  1.698728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1895313E+00

      2895 -1.101631E-01 -5.631232E-01  1.722782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1896875E+00

      2895 -1.087812E-01 -5.698782E-01  1.746330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E+00

      2895 -1.072809E-01 -5.764116E-01  1.769314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1900000E+00

      2895 -1.056560E-01 -5.827233E-01  1.791662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1901562E+00

      2895 -1.038946E-01 -5.888035E-01  1.813278E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1903125E+00

      2895 -1.019805E-01 -5.946326E-01  1.834044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1904687E+00

      2895 -9.989559E-02 -6.001830E-01  1.853821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E+00

      2895 -9.762274E-02 -6.054211E-01  1.872463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1907813E+00

      2895 -9.514944E-02 -6.103118E-01  1.889824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1909375E+00

      2895 -9.247142E-02 -6.148227E-01  1.905776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910938E+00

      2895 -8.959607E-02 -6.189291E-01  1.920222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1912500E+00

      2895 -8.654462E-02 -6.226181E-01  1.933103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E+00

      2895 -8.335293E-02 -6.258913E-01  1.944409E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1915625E+00

      2895 -8.007036E-02 -6.287658E-01  1.954174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917187E+00

      2895 -7.675680E-02 -6.312730E-01  1.962475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1918750E+00

      2895 -7.347836E-02 -6.334542E-01  1.969419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1920313E+00

      2895 -7.030224E-02 -6.353556E-01  1.975140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E+00

      2895 -6.729167E-02 -6.370216E-01  1.979782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1923438E+00

      2895 -6.450155E-02 -6.384883E-01  1.983487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925000E+00

      2895 -6.197536E-02 -6.397793E-01  1.986395E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1926563E+00

      2895 -5.974357E-02 -6.409026E-01  1.988629E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1928125E+00

      2895 -5.782334E-02 -6.418522E-01  1.990293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929687E+00

      2895 -5.621936E-02 -6.426102E-01  1.991474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1931250E+00

      2895 -5.492524E-02 -6.431530E-01  1.992236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1932813E+00

      2895 -5.392536E-02 -6.434561E-01  1.992625E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1934375E+00

      2895 -5.319680E-02 -6.435001E-01  1.992672E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1935938E+00

      2895 -5.271154E-02 -6.432733E-01  1.992392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E+00

      2895 -5.243885E-02 -6.427736E-01  1.991788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1939063E+00

      2895 -5.234800E-02 -6.420064E-01  1.990852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1940625E+00

      2895 -5.241124E-02 -6.409816E-01  1.989563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1942187E+00

      2895 -5.260663E-02 -6.397094E-01  1.987882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1943750E+00

      2895 -5.292038E-02 -6.381963E-01  1.985755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E+00

      2895 -5.334810E-02 -6.364409E-01  1.983099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1946875E+00

      2895 -5.389474E-02 -6.344332E-01  1.979809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1948438E+00

      2895 -5.457280E-02 -6.321535E-01  1.975750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1950000E+00

      2895 -5.539922E-02 -6.295740E-01  1.970766E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1951563E+00

      2895 -5.639127E-02 -6.266615E-01  1.964684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E+00

      2895 -5.756209E-02 -6.233800E-01  1.957320E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1954687E+00

      2895 -5.891666E-02 -6.196941E-01  1.948498E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1956250E+00

      2895 -6.044872E-02 -6.155716E-01  1.938053E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957813E+00

      2895 -6.213910E-02 -6.109863E-01  1.925849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1959375E+00

      2895 -6.395560E-02 -6.059187E-01  1.911780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E+00

      2895 -6.585436E-02 -6.003572E-01  1.895775E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1962500E+00

      2895 -6.778249E-02 -5.942973E-01  1.877799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964063E+00

      2895 -6.968155E-02 -5.877408E-01  1.857851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1965625E+00

      2895 -7.149163E-02 -5.806931E-01  1.835953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1967187E+00

      2895 -7.315541E-02 -5.731617E-01  1.812150E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E+00

      2895 -7.462201E-02 -5.651539E-01  1.786500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1970312E+00

      2895 -7.585012E-02 -5.566755E-01  1.759070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1971875E+00

      2895 -7.681019E-02 -5.477311E-01  1.729934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1973438E+00

      2895 -7.748549E-02 -5.383245E-01  1.699169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1975000E+00

      2895 -7.787208E-02 -5.284616E-01  1.666856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E+00

      2895 -7.797775E-02 -5.181521E-01  1.633078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1978125E+00

      2895 -7.782023E-02 -5.074125E-01  1.597925E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1979687E+00

      2895 -7.742512E-02 -4.962665E-01  1.561489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1981250E+00

      2895 -7.682367E-02 -4.847454E-01  1.523873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1982812E+00

      2895 -7.605094E-02 -4.728858E-01  1.485182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E+00

      2895 -7.514418E-02 -4.607266E-01  1.445533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1985938E+00

      2895 -7.414151E-02 -4.483048E-01  1.405047E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1987500E+00

      2895 -7.308078E-02 -4.356526E-01  1.363847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1989063E+00

      2895 -7.199821E-02 -4.227940E-01  1.322057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1990625E+00

      2895 -7.092697E-02 -4.097442E-01  1.279793E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E+00

      2895 -6.989534E-02 -3.965104E-01  1.237156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1993750E+00

      2895 -6.892483E-02 -3.830934E-01  1.194230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1995312E+00

      2895 -6.802841E-02 -3.694912E-01  1.151072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996875E+00

      2895 -6.720923E-02 -3.557012E-01  1.107715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1998438E+00

      2895 -6.646019E-02 -3.417235E-01  1.064169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E+00

      2895 -6.576474E-02 -3.275612E-01  1.020422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2001563E+00

      2895 -6.509887E-02 -3.132216E-01  9.764510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2003125E+00

      2895 -6.443431E-02 -2.987147E-01  9.322220E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2004688E+00

      2895 -6.374254E-02 -2.840525E-01  8.877002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2006250E+00

      2895 -6.299923E-02 -2.692471E-01  8.428525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2007812E+00

      2895 -6.218821E-02 -2.543100E-01  7.976505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2009375E+00

      2895 -6.130456E-02 -2.392516E-01  7.520727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2010938E+00

      2895 -6.035617E-02 -2.240809E-01  7.061055E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2012500E+00

      2895 -5.936340E-02 -2.088061E-01  6.597445E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2014063E+00

      2895 -5.835683E-02 -1.934355E-01  6.129953E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E+00

      2895 -5.737332E-02 -1.779777E-01  5.658743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2017188E+00

      2895 -5.645089E-02 -1.624429E-01  5.184081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2018750E+00

      2895 -5.562316E-02 -1.468431E-01  4.706325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2020312E+00

      2895 -5.491408E-02 -1.311924E-01  4.225900E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2021875E+00

      2895 -5.433379E-02 -1.155072E-01  3.743255E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E+00

      2895 -5.387608E-02 -9.980526E-02  3.258829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2025000E+00

      2895 -5.351798E-02 -8.410527E-02  2.773002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2026563E+00

      2895 -5.322138E-02 -6.842521E-02  2.286064E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2028125E+00

      2895 -5.293655E-02 -5.278094E-02  1.798200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2029688E+00

      2895 -5.260711E-02 -3.718463E-02  1.309491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E+00

      2895 -5.217570E-02 -2.164362E-02  8.199287E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2032812E+00

      2895 -5.158972E-02 -6.159991E-03  3.294572E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2034375E+00

      2895 -5.080629E-02  9.268963E-03 -1.619896E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035938E+00

      2895 -4.979598E-02  2.464934E-02 -6.544406E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2037500E+00

      2895 -4.854476E-02  3.998856E-02 -1.147849E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E+00

      2895 -4.705418E-02  5.529306E-02 -1.642063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2040625E+00

      2895 -4.533993E-02  7.056629E-02 -2.136818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2042188E+00

      2895 -4.342901E-02  8.580754E-02 -2.631734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2043750E+00

      2895 -4.135621E-02  1.010118E-01 -3.126348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2045312E+00

      2895 -3.916030E-02  1.161709E-01 -3.620137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E+00

      2895 -3.688051E-02  1.312749E-01 -4.112570E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2048437E+00

      2895 -3.455356E-02  1.463147E-01 -4.603143E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2050000E+00

      2895 -3.221140E-02  1.612838E-01 -5.091421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2051563E+00

      2895 -2.987972E-02  1.761789E-01 -5.577066E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2053125E+00

      2895 -2.757699E-02  1.910005E-01 -6.059842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E+00

      2895 -2.531394E-02  2.057512E-01 -6.539613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2056250E+00

      2895 -2.309330E-02  2.204343E-01 -7.016313E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2057812E+00

      2895 -2.090982E-02  2.350513E-01 -7.489899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2059375E+00

      2895 -1.875048E-02  2.495999E-01 -7.960292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2060937E+00

      2895 -1.659509E-02  2.640728E-01 -8.427315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E+00

      2895 -1.441739E-02  2.784568E-01 -8.890629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2064063E+00

      2895 -1.218681E-02  2.927336E-01 -9.349702E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2065625E+00

      2895 -9.870804E-03  3.068807E-01 -9.803793E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2067188E+00

      2895 -7.437744E-03  3.208732E-01 -1.025198E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2068750E+00

      2895 -4.860096E-03  3.346853E-01 -1.069321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070312E+00

      2895 -2.117539E-03  3.482916E-01 -1.112640E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2071875E+00

      2895  8.003792E-04  3.616687E-01 -1.155052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2073437E+00

      2895  3.892438E-03  3.747951E-01 -1.196464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2075000E+00

      2895  7.145106E-03  3.876522E-01 -1.236808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2076563E+00

      2895  1.053321E-02  4.002232E-01 -1.276033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E+00

      2895  1.402188E-02  4.124924E-01 -1.314114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2079688E+00

      2895  1.756961E-02  4.244446E-01 -1.351040E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2081250E+00

      2895  2.113192E-02  4.360634E-01 -1.386814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082813E+00

      2895  2.466529E-02  4.473305E-01 -1.421441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2084375E+00

      2895  2.813073E-02  4.582249E-01 -1.454927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085937E+00

      2895  3.149663E-02  4.687230E-01 -1.487270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2087500E+00

      2895  3.474047E-02  4.787993E-01 -1.518457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089063E+00

      2895  3.784936E-02  4.884290E-01 -1.548468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2090625E+00

      2895  4.081944E-02  4.975893E-01 -1.577272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2092188E+00

      2895  4.365424E-02  5.062627E-01 -1.604831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E+00

      2895  4.636258E-02  5.144389E-01 -1.631107E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2095313E+00

      2895  4.895612E-02  5.221161E-01 -1.656060E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2096875E+00

      2895  5.144708E-02  5.293004E-01 -1.679658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2098437E+00

      2895  5.384633E-02  5.360045E-01 -1.701877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2100000E+00

      2895  5.616192E-02  5.422450E-01 -1.722698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E+00

      2895  5.839829E-02  5.480386E-01 -1.742116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2103125E+00

      2895  6.055577E-02  5.533988E-01 -1.760126E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2104688E+00
